"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"9",2023-11-13 10:04:41.159164,"NYU Langone Health","xA2SnNAT5rWaIY63Gm9lqeWY94KjBY",3061,309,89,59,169,3687,4.63656088961215
"10",2023-11-13 10:04:41.159164,"Stanford Health Care","IgG8aALPr9z6MEOqnOquHaJI4fEi5A",1431,211,79,39,211,1971,4.32521562658549
"11",2023-11-13 10:04:41.159164,"Northwestern Medicine","b7oddPxHx9tEI8LP6GeMuxYo9kyitD",682,80,150,180,442,1534,3.2477183833116
"12",2023-11-13 10:04:41.159164,"New York - Presbyterian","a2KoOL23GWY0CdsuSLvVHj7GrSWEym",382,86,10,16,43,537,4.39292364990689
"13",2023-11-13 10:04:41.159164,"Rush University Medical Center","Kz1iq4PjS3xTIFnWDAE7fYf9vrmmxP",977,188,48,0,78,1291,4.53834237025562
"14",2023-11-13 10:04:41.159164,"University of Michigan Health","2HgmKzNb0ui6rS7bzj4QKY8Tj1qgDv",645,52,0,30,22,749,4.69292389853138
"15",2023-11-13 10:04:41.159164,"Mass General Brigham, Inc","SLuUt1YOKxUACi9a8z9WalluYFZr3x",1362,79,19,19,79,1558,4.68549422336329
"16",2023-11-13 10:04:41.159164,"Vanderbilt University Medical Center","JYowxzCPpKUweds633H1LmQl5Nir02",1188,201,0,40,60,1489,4.62323707186031
"1",2023-11-14 10:04:44.566792,"Mayo Clinic","wJHKWk84sZH1Q5DJdvLAM6XBVBUjnu",4868,1265,712,873,3154,10872,3.3513612950699
"2",2023-11-14 10:04:44.566792,"Cleveland Clinic","6M2GDmyBrjpgV3LWrLM1TtXpafjWeE",416,23,35,29,82,585,4.13162393162393
"3",2023-11-14 10:04:44.566792,"MyMountSinai","ISYBb2asWYPZSPQgsYXcjaLleefB0K",1283,149,90,0,130,1652,4.48607748184019
"4",2023-11-14 10:04:44.566792,"MyChart","YEcbyOZS3Y80UBcgTQFot0opNVQgQY",123552,14060,5396,3716,7822,154546,4.56460859549907
"5",2023-11-14 10:04:44.566792,"Johns Hopkins Medicine","TGedVmHs71oZFEyPxy6K6HBDEu7JH4",6,1,0,0,3,10,3.7
"6",2023-11-14 10:04:44.566792,"Penn Medicine","cgB5lr7Wfqr18YB7JygyP8KbvOQVGP",589,31,5,5,11,641,4.84399375975039
"7",2023-11-14 10:04:44.566792,"Cedars-Sinai","cFiG362cNLzWiALejFijdJrAkY5zDw",1492,159,39,79,149,1918,4.44212721584984
"8",2023-11-14 10:04:44.566792,"Houston Methodist","JDjc1qudk2Gomo2Qp3fRmoMlilsMn0",615,149,55,27,83,929,4.27664155005382
"9",2023-11-14 10:04:44.566792,"NYU Langone Health","l5vwZoziaE8hiKpDAkbscrFQ2mAmnS",3061,309,89,59,169,3687,4.63656088961215
"10",2023-11-14 10:04:44.566792,"Stanford Health Care","KA3wmKKvLahbRTVfdT1rgZynfgmmOd",1431,211,79,39,211,1971,4.32521562658549
"11",2023-11-14 10:04:44.566792,"Northwestern Medicine","C7xmbOuhSuZxC47Ii6zLTnCcwV1bOW",682,80,150,180,442,1534,3.2477183833116
"12",2023-11-14 10:04:44.566792,"New York - Presbyterian","mn4FVcZxmjmWAut80l4eJjwiSQpeUI",382,86,10,16,43,537,4.39292364990689
"13",2023-11-14 10:04:44.566792,"Rush University Medical Center","iz2RnQuv2ZnskS4PmtGL4VmTYGJIWu",979,187,48,0,78,1292,4.53947368421053
"14",2023-11-14 10:04:44.566792,"University of Michigan Health","tmxmWNNTOo9CWk3b20qJkXqUSMRpSo",646,52,0,30,22,750,4.69333333333333
"15",2023-11-14 10:04:44.566792,"Mass General Brigham, Inc","614Du1wA0XT6nxWgmQBJf7Hog5xATN",1365,79,19,19,79,1561,4.68609865470852
"16",2023-11-14 10:04:44.566792,"Vanderbilt University Medical Center","NOo4Evf2N3YGlxbWLfesBDlwVsC4w4",1187,201,0,40,60,1488,4.62298387096774
"1",2023-11-15 10:04:00.573826,"Mayo Clinic","x1oqbLybcnBCWUJ03wxK18WUiE9MBC",4859,1263,728,871,3149,10870,3.3506899724011
"2",2023-11-15 10:04:00.573826,"Cleveland Clinic","bpimD90K69yi6xVnF1npQTKgzCsrAv",416,23,35,29,82,585,4.13162393162393
"3",2023-11-15 10:04:00.573826,"MyMountSinai","DXMMKjaiRFkOuj31PR4TILwKwJksUn",1280,148,88,9,128,1653,4.47791893526921
"4",2023-11-15 10:04:00.573826,"MyChart","0KLnE3gsTovRtG3wbXnNzYciCK1T6Y",123743,14024,5381,3692,7856,154696,4.56504369860888
"5",2023-11-15 10:04:00.573826,"Johns Hopkins Medicine","SmVPczkyc64t4DWb40LxlAUI6ejdua",6,1,0,0,3,10,3.7
"6",2023-11-15 10:04:00.573826,"Penn Medicine","TfV1RAVVD69lqYDmShlmBfWRfpVjjb",590,31,5,5,12,643,4.83825816485226
"7",2023-11-15 10:04:00.573826,"Cedars-Sinai","gCm31kw5hJxHoeROsMCnaBMhvYO8SL",1492,160,40,80,150,1922,4.43808532778356
"8",2023-11-15 10:04:00.573826,"Houston Methodist","Y9sAwgav2PawvGBxsNdwUWeAkbcxdb",615,149,55,27,83,929,4.27664155005382
"9",2023-11-15 10:04:00.573826,"NYU Langone Health","wrhJU3F8hfIcdGQh4AVnowVbrynAfh",3070,300,90,60,170,3690,4.63685636856369
"10",2023-11-15 10:04:00.573826,"Stanford Health Care","zCHynw4NK94pyoilp7ZnbdyfKPbu7C",1439,212,80,40,202,1973,4.34110491637101
"11",2023-11-15 10:04:00.573826,"Northwestern Medicine","MDbcbjfTyRMATlHJbPVkuXjcsxrQvV",682,80,150,180,442,1534,3.2477183833116
"12",2023-11-15 10:04:00.573826,"New York - Presbyterian","ZRfG5YciwYJ8UJ22GPmKWv25E0otyq",382,86,10,16,43,537,4.39292364990689
"13",2023-11-15 10:04:00.573826,"Rush University Medical Center","BeZ4EgACOGiS5O6lsKsprBBOtTEHPl",965,196,48,0,88,1297,4.50346954510409
"14",2023-11-15 10:04:00.573826,"University of Michigan Health","wWGFtiJGQ8KjLY5oQuo5z3aXttljjy",647,52,0,30,22,751,4.69374167776298
"15",2023-11-15 10:04:00.573826,"Mass General Brigham, Inc","VPt9ZSFhynzFK9kqmAofPltze87o23",1364,80,20,20,80,1564,4.68030690537084
"16",2023-11-15 10:04:00.573826,"Vanderbilt University Medical Center","h9wkGWNCxSuVXuCHmoz753wLtFCQCm",1191,200,0,40,60,1491,4.62441314553991
"1",2023-11-16 10:04:46.845696,"Mayo Clinic","k9pDS96DR6NGl9EwaKaTPOzE3BjsBS",4859,1263,728,871,3149,10870,3.3506899724011
"2",2023-11-16 10:04:46.845696,"Cleveland Clinic","f5RTNGyUrAO1YjJkNpHS6oBdNISgam",416,23,35,29,82,585,4.13162393162393
"3",2023-11-16 10:04:46.845696,"MyMountSinai","aWsPIBF6FJldWgPwBP8iFwti8I41fd",1293,149,90,9,119,1660,4.49879518072289
"4",2023-11-16 10:04:46.845696,"MyChart","ePGEx8u6G7OesIJ30utGKChw33yW1y",123884,13977,5392,3674,7905,154832,4.56467009403741
"5",2023-11-16 10:04:46.845696,"Johns Hopkins Medicine","sOiF5il3FfgO2ZdxSzwri1P0d92Zvz",6,1,0,0,3,10,3.7
"6",2023-11-16 10:04:46.845696,"Penn Medicine","gAgJVNGKrrodxoa5FVw4OefxMdSwXB",591,32,6,6,13,648,4.82407407407407
"7",2023-11-16 10:04:46.845696,"Cedars-Sinai","bCwJK6Zh3s6pEbALLDaG64eEQh5nte",1508,159,39,79,139,1924,4.46465696465696
"8",2023-11-16 10:04:46.845696,"Houston Methodist","gwkDqfu6WkBTkcKllpNWLJwM8oka7q",615,148,55,27,83,928,4.27693965517241
"9",2023-11-16 10:04:46.845696,"NYU Langone Health","QgSifBqYEs0hPVayijIBypbNvhuYMm",3076,300,90,60,170,3696,4.63744588744589
"10",2023-11-16 10:04:46.845696,"Stanford Health Care","nLSYQkfzJkbngxYEO8unSLZvkErmxy",1439,212,80,40,202,1973,4.34110491637101
"11",2023-11-16 10:04:46.845696,"Northwestern Medicine","wP2CDEAR6th6kTaq0TbSu5ZxdxXoBw",692,80,140,170,451,1533,3.25570776255708
"12",2023-11-16 10:04:46.845696,"New York - Presbyterian","QcaXOepSGPFPzZmvPKCE4uNTPxWpqW",382,86,10,16,43,537,4.39292364990689
"13",2023-11-16 10:04:46.845696,"Rush University Medical Center","sVzAHmjwPtsgY9w441OXEh59IK7y5l",983,196,38,0,87,1304,4.52453987730061
"14",2023-11-16 10:04:46.845696,"University of Michigan Health","W06ewBAfomQCNjuFHAkDf1CbNFeQQy",647,52,0,30,22,751,4.69374167776298
"15",2023-11-16 10:04:46.845696,"Mass General Brigham, Inc","Luand5OhX1gqFVUMeaN3XsIgOrab0s",1366,79,19,19,79,1562,4.68629961587708
"16",2023-11-16 10:04:46.845696,"Vanderbilt University Medical Center","qlxUGyU4tP08GwoiZMcPA3MSbtx8jW",1191,200,0,40,60,1491,4.62441314553991
"1",2023-11-17 10:05:08.391959,"Mayo Clinic","Qtd0OhOErcKrULV95doDZSRXFO8H2i",4859,1263,728,871,3149,10870,3.3506899724011
"2",2023-11-17 10:05:08.391959,"Cleveland Clinic","5KrYfH3tEpXakGsx7Qd0nF2ncTaPIx",411,23,35,29,88,586,4.09215017064846
"3",2023-11-17 10:05:08.391959,"MyMountSinai","gC1yqLNpWW35ty3EeYdeIFndg9uujI",1295,156,88,9,116,1664,4.50540865384615
"4",2023-11-17 10:05:08.391959,"MyChart","FtZ1NLbvdTY2lq1w0jyyr8BA71nfe6",123958,14003,5393,3665,7927,154946,4.56441599008687
"5",2023-11-17 10:05:08.391959,"Johns Hopkins Medicine","YHQPSgsTpEBriefSSxTF8p1igFcM1R",6,1,0,0,3,10,3.7
"6",2023-11-17 10:05:08.391959,"Penn Medicine","8Twzqsilg6tVG12wDR79vA5odC5mnh",591,32,6,6,13,648,4.82407407407407
"7",2023-11-17 10:05:08.391959,"Cedars-Sinai","7sinIo8A5nUhJoqYTsku0XcXIT9a6h",1516,150,40,80,140,1926,4.46521287642783
"8",2023-11-17 10:05:08.391959,"Houston Methodist","F4f4QyxQfXvNUhI0zdIKL2fOfFDE7Q",626,140,56,28,84,934,4.28051391862955
"9",2023-11-17 10:05:08.391959,"NYU Langone Health","2pLArmF8tlqbNvzAj2rDQr3pUBuXKm",3081,300,90,60,170,3701,4.63793569305593
"10",2023-11-17 10:05:08.391959,"Stanford Health Care","5zekrHbNGfgvI4NjpKhotp7KBLX1Og",1438,212,80,40,201,1971,4.34246575342466
"11",2023-11-17 10:05:08.391959,"Northwestern Medicine","43PWHS1xHn3PZXDJc1DY542NYyl0FR",683,90,140,180,442,1535,3.25537459283388
"12",2023-11-17 10:05:08.391959,"New York - Presbyterian","swAMxSnzFv2ThO5GYJIvjxD3kJuF5V",382,86,10,16,43,537,4.39292364990689
"13",2023-11-17 10:05:08.391959,"Rush University Medical Center","laP0AaHPLlqp4Yjvh8HNVscQCnpKxw",993,192,37,0,86,1308,4.53363914373089
"14",2023-11-17 10:05:08.391959,"University of Michigan Health","Eh0AwAkUnv4KBA3tAWiFbppCO0ue2Y",647,52,0,30,22,751,4.69374167776298
"15",2023-11-17 10:05:08.391959,"Mass General Brigham, Inc","wRbz1B4OtADEyqz1oNSHWbxfi6Mzeo",1376,80,20,20,70,1566,4.70625798212005
"16",2023-11-17 10:05:08.391959,"Vanderbilt University Medical Center","R07xnVsVQpHBkEKTieImwvLMHkcm6m",1191,200,0,40,60,1491,4.62441314553991
"1",2023-11-18 10:04:57.804163,"Mayo Clinic","wxwb73vC8CRNS7UBr0mEKLyksN1wPM",4867,1265,730,855,3154,10871,3.35286542176433
"2",2023-11-18 10:04:57.804163,"Cleveland Clinic","fU2N2L0DxUzaKedrtSiJrfq5ThJxR7",411,23,35,29,88,586,4.09215017064846
"3",2023-11-18 10:04:57.804163,"MyMountSinai","kZytjW7bI1wkt8KambL67krLeHp1Oa",1309,144,92,10,112,1667,4.51649670065987
"4",2023-11-18 10:04:57.804163,"MyChart","V3WIZqmHAYEadIwoRkdWAQuXsWHvwf",124092,14034,5405,3631,7914,155076,4.5654195362274
"5",2023-11-18 10:04:57.804163,"Johns Hopkins Medicine","HdAP1g1k4iyMheecvYdJ5iyvLj3ZhT",6,1,0,0,3,10,3.7
"6",2023-11-18 10:04:57.804163,"Penn Medicine","EbOrh0FgW9x5HATa3jmyygaQ4csZdj",591,32,6,6,13,648,4.82407407407407
"7",2023-11-18 10:04:57.804163,"Cedars-Sinai","hTfpSXzwb3osgmew7LFCLW0NrU35lF",1516,150,40,80,140,1926,4.46521287642783
"8",2023-11-18 10:04:57.804163,"Houston Methodist","vYsSoop7qLUTiI82rgX0KU1EPkh51B",627,140,56,28,84,935,4.28128342245989
"9",2023-11-18 10:04:57.804163,"NYU Langone Health","0sMUXJyVqaTyxbfg6cD4LjWBDjJ5ca",3051,309,89,69,169,3687,4.62842419311093
"10",2023-11-18 10:04:57.804163,"Stanford Health Care","71DTmEjWR1zbEnYXlvz2l2Y9BepWfD",1443,211,79,39,201,1973,4.34617334009123
"11",2023-11-18 10:04:57.804163,"Northwestern Medicine","KFYxVHlDRaBpBUC3VQES2H26bcRdgo",683,90,140,180,442,1535,3.25537459283388
"12",2023-11-18 10:04:57.804163,"New York - Presbyterian","VfVhrwd2K07RfsolymylEk5fNWwpwI",382,86,10,16,43,537,4.39292364990689
"13",2023-11-18 10:04:57.804163,"Rush University Medical Center","4hD5gH3Fs2rwij7BJ83CZ7rHoPtddi",1009,177,38,0,88,1312,4.53887195121951
"14",2023-11-18 10:04:57.804163,"University of Michigan Health","mkD9sMi4BYPpNEWBGzPfqAONHbM4Lw",647,52,0,30,22,751,4.69374167776298
"15",2023-11-18 10:04:57.804163,"Mass General Brigham, Inc","5C0pE61ZYoFV0hR5YZxI7JJzJfsvo1",1389,79,9,19,69,1565,4.72523961661342
"16",2023-11-18 10:04:57.804163,"Vanderbilt University Medical Center","52vzmEzIK91wUC2M3nZZKwvJHSh26l",1202,190,0,40,60,1492,4.6313672922252
"1",2023-11-19 10:05:01.667668,"Mayo Clinic","wVCIPaY2gGmJRQplgMqfCes1lrDSK0",4860,1263,728,871,3150,10872,3.35062545989698
"2",2023-11-19 10:05:01.667668,"Cleveland Clinic","gbaTtabVCs1QwJLuPg4STPfK7w5zeP",412,22,34,28,87,583,4.10463121783877
"3",2023-11-19 10:05:01.667668,"MyMountSinai","RmbaPwYRgLv0LorOoECqxLAuf0lH4U",1320,151,91,9,101,1672,4.54306220095694
"4",2023-11-19 10:05:01.667668,"MyChart","ZYSxM1cxbb0ArTNZnzHFTZj5x9Jfnp",124197,14098,5395,3632,7883,155205,4.56627685963725
"5",2023-11-19 10:05:01.667668,"Johns Hopkins Medicine","mzPRjZ9fq0wfZeD4uCCKvPLeJclFo2",6,1,0,0,3,10,3.7
"6",2023-11-19 10:05:01.667668,"Penn Medicine","wwi55qGl4RjtqLKMifaP5idYpA0g9N",591,32,6,6,13,648,4.82407407407407
"7",2023-11-19 10:05:01.667668,"Cedars-Sinai","2efrZNS1ai3KLjgoSrvcDDVGs6pqSN",1486,160,40,80,150,1916,4.43632567849687
"8",2023-11-19 10:05:01.667668,"Houston Methodist","VIVtYaO7vxUGyy2odqoADPZhrtTaFp",630,139,55,27,83,934,4.29122055674518
"9",2023-11-19 10:05:01.667668,"NYU Langone Health","zd5UmIGahs1mXXy96bktbJQD3lrlCS",3060,300,90,70,170,3690,4.62872628726287
"10",2023-11-19 10:05:01.667668,"Stanford Health Care","ePvOFqYlpyQishflGmowc9IhXDZln2",1443,212,80,40,201,1976,4.34412955465587
"11",2023-11-19 10:05:01.667668,"Northwestern Medicine","l5LHgotdZEvP4vEC6f6eXCcx8UvHoe",684,90,140,180,442,1536,3.25651041666667
"12",2023-11-19 10:05:01.667668,"New York - Presbyterian","me4bbwcuVrxxR2e6URkBCHsYzMxxc5",382,86,10,16,43,537,4.39292364990689
"13",2023-11-19 10:05:01.667668,"Rush University Medical Center","b92y9YdtMKv81a2fYE0WbwOHmRKlXh",1023,178,29,0,89,1319,4.55117513267627
"14",2023-11-19 10:05:01.667668,"University of Michigan Health","biQnjqcUR3G7yLxYkqd2u6Ujm1mZYS",648,52,0,30,22,752,4.69414893617021
"15",2023-11-19 10:05:01.667668,"Mass General Brigham, Inc","oEKfKkuQJUWDALpdbqBGm5dNMK3zJB",1389,79,9,19,69,1565,4.72523961661342
"16",2023-11-19 10:05:01.667668,"Vanderbilt University Medical Center","yfn11FjqMiDnB2LGFteReZ6XlHlpcJ",1193,200,0,40,60,1493,4.62491627595445
"1",2023-11-20 10:05:15.555801,"Mayo Clinic","7eBg6ujLhUdARvQb1UxlWyB7GAx9td",4866,1270,749,875,3112,10872,3.35899558498896
"2",2023-11-20 10:05:15.555801,"Cleveland Clinic","AXbCaMqwc9M0C3sPBVqwPOCX79smzh",407,23,35,29,94,588,4.05442176870748
"3",2023-11-20 10:05:15.555801,"MyMountSinai","KaAgCSf4egoNJpgBKaWi7BiUuIC73A",1348,154,61,10,102,1675,4.57373134328358
"4",2023-11-20 10:05:15.555801,"MyChart","sWmjQOJ2UAQo9OiuP8B0N3bhWwSx5h",124254,14135,5367,3630,7878,155264,4.56673150247321
"5",2023-11-20 10:05:15.555801,"Johns Hopkins Medicine","E1m4PQddiYXE9IEZayHzYj2IH8Zf5S",6,1,0,0,3,10,3.7
"6",2023-11-20 10:05:15.555801,"Penn Medicine","GbcQlXriFGWdOm3dOuSGEAoefq2ogU",591,32,6,6,13,648,4.82407407407407
"7",2023-11-20 10:05:15.555801,"Cedars-Sinai","K3jvK06jAmLP24M51k8Qb1R4whot8L",1487,160,40,80,150,1917,4.43661971830986
"8",2023-11-20 10:05:15.555801,"Houston Methodist","IslmCcmMTp3xhmTMoGUpgxZIBQQERz",637,140,46,28,84,935,4.30267379679144
"9",2023-11-20 10:05:15.555801,"NYU Langone Health","MjfIDhPeZRAYnoAhg3B00NE96fAe6h",3066,300,90,70,170,3696,4.629329004329
"10",2023-11-20 10:05:15.555801,"Stanford Health Care","3BC4aFqMbGt26VIAiNIcmEeRRLklND",1434,212,80,40,212,1978,4.32254802831143
"11",2023-11-20 10:05:15.555801,"Northwestern Medicine","a2AubVX4EJVc7QwJtPRIwlhnSPicDS",694,90,130,180,442,1536,3.26953125
"12",2023-11-20 10:05:15.555801,"New York - Presbyterian","jxLbVLJjn5d9rHMTZHsW99EUQ8GZhf",382,86,10,16,43,537,4.39292364990689
"13",2023-11-20 10:05:15.555801,"Rush University Medical Center","Gy6QKrIl9a3BPc004YOTXTGnJY1s30",1022,177,28,0,88,1315,4.55513307984791
"14",2023-11-20 10:05:15.555801,"University of Michigan Health","LJUAYXhwVzZir0wwpXfZc8ACVmGJpP",648,52,0,30,22,752,4.69414893617021
"15",2023-11-20 10:05:15.555801,"Mass General Brigham, Inc","Js4kal95SjuLXqHzggCdbAAVq6YLmN",1387,80,10,20,70,1567,4.71920867900447
"16",2023-11-20 10:05:15.555801,"Vanderbilt University Medical Center","o9y6whRxcHyxflOzcmzjstG6N3uL2z",1193,200,0,40,60,1493,4.62491627595445
"1",2023-11-21 10:07:13.182177,"Mayo Clinic","VKf4XM7oGAuzaXtIXuryyM6Z7QZVgg",4874,1253,751,876,3117,10871,3.35792475393248
"2",2023-11-21 10:07:13.182177,"Cleveland Clinic","QC6jU8dVDb1Yg029qGJcSnA9dojgZn",407,23,35,29,94,588,4.05442176870748
"3",2023-11-21 10:07:13.182177,"MyMountSinai","Rw0BcTDTBAGzP6i94AtyRUiWnB0lhL",1323,150,90,9,100,1672,4.54724880382775
"4",2023-11-21 10:07:13.182177,"MyChart","Fw6Mk7Hu24YCYwrrqYmIHqSypcWeqf",124272,14163,5383,3627,7876,155321,4.56661365816599
"5",2023-11-21 10:07:13.182177,"Johns Hopkins Medicine","wR2WzDlmMveCyqd78uAQ6C8EINiQJh",6,1,0,0,3,10,3.7
"6",2023-11-21 10:07:13.182177,"Penn Medicine","pFthAWqtCkrPN4JaXuglK9qSTViW2M",591,32,6,6,13,648,4.82407407407407
"7",2023-11-21 10:07:13.182177,"Cedars-Sinai","312jYk5uaf55jneN7JEIzoztlLbsf0",1486,160,40,80,150,1916,4.43632567849687
"8",2023-11-21 10:07:13.182177,"Houston Methodist","Zo9jZXCmOXMPDiz0UQffd7cxaw2K1o",637,140,46,28,84,935,4.30267379679144
"9",2023-11-21 10:07:13.182177,"NYU Langone Health","rpX1LlnALX6BjH4nP1kIy3DIyehLkZ",3067,300,90,70,170,3697,4.62942926697322
"10",2023-11-21 10:07:13.182177,"Stanford Health Care","TkckWCkrxsXYTmQw5ZYn8rwXgvwVcG",1435,212,80,40,212,1979,4.32289034866094
"11",2023-11-21 10:07:13.182177,"Northwestern Medicine","X2R1f3MmuSLe90avx1jA6UuL8AJgMD",704,90,120,180,442,1536,3.28255208333333
"12",2023-11-21 10:07:13.182177,"New York - Presbyterian","75MypPAPYfS0GOUfG0DHtPNnvLvKmw",383,85,10,16,42,536,4.40111940298507
"13",2023-11-21 10:07:13.182177,"Rush University Medical Center","rZk3hwLsPRxO24s6GK3sN7HtoXGLjT",1025,176,28,0,88,1317,4.55656795747912
"14",2023-11-21 10:07:13.182177,"University of Michigan Health","ZFlRxf91zSGAhHPd1L7lGeLwxfrnTw",648,52,0,30,22,752,4.69414893617021
"15",2023-11-21 10:07:13.182177,"Mass General Brigham, Inc","mCvHOV6whxu5T864WeUoit5PS4Kvew",1390,80,10,20,70,1570,4.71974522292994
"16",2023-11-21 10:07:13.182177,"Vanderbilt University Medical Center","5BTdZ1DMfuHau6ZjaFpaUVK9RhQ4rm",1194,200,0,40,60,1494,4.62516733601071
"1",2023-11-22 10:05:04.621667,"Mayo Clinic","ZkQO9u7WZGp08j5N6bd1S9shWqJj39",4886,1248,747,890,3102,10873,3.36107789938379
"2",2023-11-22 10:05:04.621667,"Cleveland Clinic","JtlcBFxjfQTydDeoMGlsSvq87MYMX3",407,23,35,29,94,588,4.05442176870748
"3",2023-11-22 10:05:04.621667,"MyMountSinai","jAkL1RxfEZVJL2LeVTaEux4XxIuCzf",1334,162,70,9,101,1676,4.5626491646778
"4",2023-11-22 10:05:04.621667,"MyChart","obkglnIFTQR3UmSmmf85UdBg3VpdBt",124407,14108,5396,3649,7865,155425,4.56694868907833
"5",2023-11-22 10:05:04.621667,"Johns Hopkins Medicine","AEgTSTFraXoeaLws6dOIH20OuYy5Br",6,1,0,0,3,10,3.7
"6",2023-11-22 10:05:04.621667,"Penn Medicine","GG0SI7pu9Hnl22zKVhp81T6qO35k4Q",591,31,5,5,12,644,4.83850931677019
"7",2023-11-22 10:05:04.621667,"Cedars-Sinai","iKLek5OtWpH4dndfIBm6Dhp6oK539c",1482,159,49,79,149,1918,4.43169968717414
"8",2023-11-22 10:05:04.621667,"Houston Methodist","IdJ1vfYr5dpjnKIKPCwpd0mxL8F2Ts",637,140,37,28,93,935,4.28342245989305
"9",2023-11-22 10:05:04.621667,"NYU Langone Health","g1oyxj7kNKXsM1o8NPawMdKf0WXwWK",3069,299,89,69,169,3695,4.6319350473613
"10",2023-11-22 10:05:04.621667,"Stanford Health Care","ZzTQB8gkdHABIK1VsL4tjtKyVBT2CN",1445,212,80,30,212,1979,4.33804951995958
"11",2023-11-22 10:05:04.621667,"Northwestern Medicine","kKVpU2IHlMPiI2ssRPSCXV4OBebcSW",700,89,129,179,440,1537,3.27976577748861
"12",2023-11-22 10:05:04.621667,"New York - Presbyterian","nyGHTH9SiRSZtOE5Md70oG6ij0mEva",383,86,10,16,43,538,4.39405204460967
"13",2023-11-22 10:05:04.621667,"Rush University Medical Center","J6vAMogVN9RtjRPrIMexncg3BXzhLP",1033,176,28,8,78,1323,4.57067271352986
"14",2023-11-22 10:05:04.621667,"University of Michigan Health","wiOsEa0Z9d3Roklq0HvnSMLSIZTmsz",648,52,0,30,22,752,4.69414893617021
"15",2023-11-22 10:05:04.621667,"Mass General Brigham, Inc","uhdkk3K47HrVEGE2jL1o6ef6eC9ie7",1393,79,9,19,69,1569,4.72594008922881
"16",2023-11-22 10:05:04.621667,"Vanderbilt University Medical Center","BnVBNfW9XyMcyVgbibZWXjaXITgALq",1193,200,0,40,60,1493,4.62491627595445
"1",2023-11-23 10:04:20.489543,"Mayo Clinic","tY9QmR0ZJEZhM3Ot0A5oarbzoJivgH",4908,1243,745,888,3093,10877,3.36636940332812
"2",2023-11-23 10:04:20.489543,"Cleveland Clinic","1w3Gy932cz0teA7Mp47LLSA2Zy2Vg1",407,23,35,29,94,588,4.05442176870748
"3",2023-11-23 10:04:20.489543,"MyMountSinai","N51rehPv5UptoiAWGB5HN36oABnOBk",1332,163,71,10,102,1678,4.55721096543504
"4",2023-11-23 10:04:20.489543,"MyChart","0vmhQgE8NrcfzCwAu1wXPBWyenc0tt",124434,14114,5431,3628,7917,155524,4.5658033486793
"5",2023-11-23 10:04:20.489543,"Johns Hopkins Medicine","QK2MUEWwa2glRtflAl5YcTkExTbHaT",6,1,0,0,3,10,3.7
"6",2023-11-23 10:04:20.489543,"Penn Medicine","TluLrzS5JrxHw3n0t6lBvTvUYmRZZ9",593,32,6,6,13,650,4.82461538461538
"7",2023-11-23 10:04:20.489543,"Cedars-Sinai","AG09L1UGkeguEpJ6Jvbfg1u8IMpEI4",1482,159,49,79,149,1918,4.43169968717414
"8",2023-11-23 10:04:20.489543,"Houston Methodist","2yfiYIVsgy7WbdIao5nriw6uODwRy6",637,140,37,28,93,935,4.28342245989305
"9",2023-11-23 10:04:20.489543,"NYU Langone Health","3Z6crWviheTX0meNqqfGUyT8txSLDT",3062,298,99,69,169,3697,4.62699486069786
"10",2023-11-23 10:04:20.489543,"Stanford Health Care","mblCGkLBwvDfTxXbS6Y9w2PD9ODvhj",1447,212,80,30,212,1981,4.33871781928319
"11",2023-11-23 10:04:20.489543,"Northwestern Medicine","osV7g5qOJaDOiF5VeM4aIP29SllvUU",700,89,129,179,439,1536,3.28125
"12",2023-11-23 10:04:20.489543,"New York - Presbyterian","EFutKyQjcJoFPmIABPinrFPE4aeWIC",383,86,10,16,43,538,4.39405204460967
"13",2023-11-23 10:04:20.489543,"Rush University Medical Center","h2efJZqPerDGjTok2ga0knmnO7Fg9C",1039,175,28,8,77,1327,4.57573474001507
"14",2023-11-23 10:04:20.489543,"University of Michigan Health","rrhHhhcPM97cLcl0tModpCb9rdjMp0",651,52,0,29,22,754,4.69893899204244
"15",2023-11-23 10:04:20.489543,"Mass General Brigham, Inc","mxxhRSUaZFwygVmjQBnArpU8OfMrum",1393,79,9,19,69,1569,4.72594008922881
"16",2023-11-23 10:04:20.489543,"Vanderbilt University Medical Center","zvuaEwODRsoVxp5byUgqRdBBKVm4PS",1194,200,0,40,60,1494,4.62516733601071
"1",2023-11-24 10:05:10.160563,"Mayo Clinic","jlJDl4KIGvQic9bed9aeg0XOGkZpRp",4875,1236,751,913,3100,10875,3.35613793103448
"2",2023-11-24 10:05:10.160563,"Cleveland Clinic","SzZTCdePVIt1J89X717ESwyu0X0gks",407,23,35,29,94,588,4.05442176870748
"3",2023-11-24 10:05:10.160563,"MyMountSinai","xK6RNuCzoyjc0lsNgFnuxGV2UPLeqy",1336,159,69,19,99,1682,4.55410225921522
"4",2023-11-24 10:05:10.160563,"MyChart","kFEkUHriz0klcX6R2kOPMOegHe8MgR",124465,14136,5474,3627,7896,155598,4.56587488271057
"5",2023-11-24 10:05:10.160563,"Johns Hopkins Medicine","eBLnyU3KcKY0bIjD1kOloAol0K44ch",6,1,0,0,3,10,3.7
"6",2023-11-24 10:05:10.160563,"Penn Medicine","SNlGN28tw3Cxe1bwhJFyu6PegmVukq",593,31,5,5,12,646,4.8390092879257
