"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"8",2025-10-01 11:28:35.060956,"Houston Methodist","4rq0wkR2k7OCsa4N2lxVXzuiGnV6ZH",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-01 11:28:35.060956,"NYU Langone Health","UuxCnYvreH5jmCzIzqu6h5ZwnVpoVb",4312,459,109,89,259,5228,4.6212700841622
"10",2025-10-01 11:28:35.060956,"Stanford Health Care","ld020FM49J1s40EUzCiGvoOiEooNpe",1886,282,79,9,180,2436,4.51272577996716
"11",2025-10-01 11:28:35.060956,"Northwestern Medicine","JNAxuWCzLiMeg89KoMElvX4RXorWxo",611,150,110,330,1051,2252,2.52930728241563
"12",2025-10-01 11:28:35.060956,"New York - Presbyterian","i9BT7Wnp2M8oQFTOGm6tsMTseX16UX",426,47,18,11,115,617,4.06645056726094
"13",2025-10-01 11:28:35.060956,"Rush University Medical Center","ob9iwDKnlfkwemqw7Lv4m9NSV5JE4r",2636,439,59,19,89,3242,4.70080197409007
"14",2025-10-01 11:28:35.060956,"University of Michigan Health","xlJ0AsIzQQC6LOnVojJBuD9REmT69N",882,89,29,9,79,1088,4.54963235294118
"15",2025-10-01 11:28:35.060956,"Mass General Brigham, Inc","pNlhCUswjYiGlPFMsQWFKBuaCTK3s3",1687,280,70,40,60,2137,4.63500233972859
"16",2025-10-01 11:28:35.060956,"Vanderbilt University Medical Center","oDEJATxMu1yNca9YKRhXXPrvMZtOGW",1834,120,30,20,130,2134,4.64386129334583
"17",2025-10-01 11:28:35.060956,"Kaiser Permanente","GrilDrrFaf8kP9Mn40ZvSy7Lo4IUZo",104406,12736,3512,1450,4532,126636,4.66646135380145
"18",2025-10-01 11:28:35.060956,"Primary Care On Demand Wis.","w3UJfji5851ABglcjRhmAedUzuoVar",215,41,5,2,32,295,4.3728813559322
"1",2025-10-03 19:21:46.813989,"Mayo Clinic","obW4EQ8eX6GWnMdn2uKacVLwePUbky",5837,1133,1021,631,2769,11391,3.58274076024932
"2",2025-10-03 19:21:46.813989,"Cleveland Clinic","2LRLzJnxaRhfBadTZqGcSOKwyaAtBY",481,91,28,14,91,705,4.21560283687943
"3",2025-10-03 19:21:46.813989,"MyMountSinai","gODX3Jz7QMXK3sgWZ6jvij47PDOENj",2355,164,71,41,195,2826,4.57218683651805
"4",2025-10-03 19:21:46.813989,"MyChart","coRMrD9DMnL6guanDuKIW79bc79rxi",187913,19824,7849,5487,13626,234699,4.54628268548226
"5",2025-10-03 19:21:46.813989,"Johns Hopkins Medicine","t2gFdJBoLfgcWq1DBUHD03vClRhkhG",8,1,0,0,3,12,3.91666666666667
"6",2025-10-03 19:21:46.813989,"Penn Medicine","lgZm5mI3myekgOS8YnvYds8vQ36b2w",880,90,20,10,20,1020,4.76470588235294
"7",2025-10-03 19:21:46.813989,"Cedars-Sinai","JqJDsKcLG00WoqgN6nIN0lVscq0ZPS",1574,220,100,60,240,2194,4.28896991795807
"8",2025-10-03 19:21:46.813989,"Houston Methodist","yvJ8DqNg85AvKscmKqaTtj7cwY5jkU",1071,90,10,30,40,1241,4.709911361805
"9",2025-10-03 19:21:46.813989,"NYU Langone Health","5aTgoOw3po6Z63H1rGQdb5on46vL5c",4343,458,89,89,259,5238,4.62982054219168
"10",2025-10-03 19:21:46.813989,"Stanford Health Care","25KayqS0oZ8gwasiKpk4bWdacfsD0p",1884,283,80,10,181,2438,4.5090237899918
"11",2025-10-03 19:21:46.813989,"Northwestern Medicine","kgDUMQtONfbBvDBhkBokmZN5PMxFOB",621,150,110,320,1051,2252,2.54262877442274
"12",2025-10-03 19:21:46.813989,"New York - Presbyterian","h9Zc6SvGLE1vSBQJ6XMDBOgTdjWpiu",426,47,18,11,115,617,4.06645056726094
"13",2025-10-03 19:21:46.813989,"University of Michigan Health","EtsyYDCiOgYHxBloTA4rYcHoPv76e9",873,100,30,10,80,1093,4.53339432753888
"14",2025-10-03 19:21:46.813989,"Mass General Brigham, Inc","NMvBjuM8rDX1VxUnWl2EMkbiuVRfSH",1678,280,70,40,70,2138,4.61646398503274
"15",2025-10-03 19:21:46.813989,"Vanderbilt University Medical Center","UcuGV4hh7a1sAgLv5fhyrJcnEt0HTf",1828,119,39,19,129,2134,4.63917525773196
"16",2025-10-03 19:21:46.813989,"Kaiser Permanente","rfLtwKivenIInQMsAi7zksaRqQEfGw",104780,12693,3461,1478,4541,126953,4.66749111876049
"17",2025-10-03 19:21:46.813989,"Primary Care On Demand Wis.","QLiiGCOIeArBxZlI6mewpcpOhZ4hR4",221,38,5,2,32,298,4.38926174496644
"1",2025-10-04 09:07:58.635098,"Mayo Clinic","gLHy4CsuDp88eeGHWSO2nhuaQORGio",5847,1139,1044,634,2726,11390,3.59236172080773
"2",2025-10-04 09:07:58.635098,"Cleveland Clinic","xLOT8CNxIeHHpqqxkQkdW5f5WJAMQo",481,91,28,14,91,705,4.21560283687943
"3",2025-10-04 09:07:58.635098,"MyMountSinai","JFmy3reSd9Co457Jt3FciG3zaHEUQU",2355,164,71,41,195,2826,4.57218683651805
"4",2025-10-04 09:07:58.635098,"MyChart","Md9IW2BdBMSNZ0BHKHn5NvFSpmGAOg",187890,19839,7897,5531,13607,234764,4.54569695524016
"5",2025-10-04 09:07:58.635098,"Johns Hopkins Medicine","Ytjwho1JK2vX7CteXdjxWYx0WqxpW5",8,1,0,0,3,12,3.91666666666667
"6",2025-10-04 09:07:58.635098,"Penn Medicine","3tRtZ64rzo5aknBFPOovzwQWEIieBo",880,90,20,10,20,1020,4.76470588235294
"7",2025-10-04 09:07:58.635098,"Cedars-Sinai","1a2TDlrgJISkMTHptcunYr3PLAgnKe",1574,220,100,60,240,2194,4.28896991795807
"8",2025-10-04 09:07:58.635098,"Houston Methodist","sym4XqAEXZ7ZK4JhZmFq6nVMjHt2qe",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-04 09:07:58.635098,"NYU Langone Health","Qty6SUqqgrat99cPDNN78EQF6g0JPj",4346,457,89,89,258,5239,4.63084558121779
"10",2025-10-04 09:07:58.635098,"Stanford Health Care","S60diPpG2lANF8HP8LMG9iDsfVNoFC",1887,282,79,9,180,2437,4.51292572835453
"11",2025-10-04 09:07:58.635098,"Northwestern Medicine","rA5P6laz0KK4PaT58Qs0qPXklWgfRa",621,150,110,320,1051,2252,2.54262877442274
"12",2025-10-04 09:07:58.635098,"New York - Presbyterian","Ve2LaFkYqtTqC6E80lkuaJh4kX47Ch",426,47,18,11,115,617,4.06645056726094
"13",2025-10-04 09:07:58.635098,"University of Michigan Health","eQZyEuSrNDWmo0dwRHxM3ujsuX9ZkU",873,100,30,10,80,1093,4.53339432753888
"14",2025-10-04 09:07:58.635098,"Mass General Brigham, Inc","5JqLKxjGzMJyvtHZ2F5FKoNn01CWT5",1678,280,70,40,70,2138,4.61646398503274
"15",2025-10-04 09:07:58.635098,"Vanderbilt University Medical Center","eGT8JV0SGCXh34CvLkYhRv8J3Tp6mW",1828,119,39,19,129,2134,4.63917525773196
"16",2025-10-04 09:07:58.635098,"Kaiser Permanente","Nq8U44hSFM4dh4ibr4whMtTWEGYXbf",104844,12687,3458,1486,4523,126998,4.66808138710846
"17",2025-10-04 09:07:58.635098,"Primary Care On Demand Wis.","81Dq2X9pKyevPd5gTxCvP5dful2zuG",221,38,5,2,32,298,4.38926174496644
"1",2025-10-05 10:05:19.744349,"Mayo Clinic","kCnwCyc9msnKsXIm3MPBy3dLLMgl9z",5847,1139,1044,634,2726,11390,3.59236172080773
"2",2025-10-05 10:05:19.744349,"Cleveland Clinic","ZTbI9c3NdRuPPbQvWxIVuNWEc08Jgo",481,91,28,14,91,705,4.21560283687943
"3",2025-10-05 10:05:19.744349,"MyMountSinai","o5SuexDS7MGRx3lRFMEqxIuQAQIJwN",2366,154,71,41,195,2827,4.57587548638132
"4",2025-10-05 10:05:19.744349,"MyChart","GA55lfGAhI1teNlAmW8gPZjghzxBTK",187940,19868,7925,5526,13608,234867,4.54558111612104
"5",2025-10-05 10:05:19.744349,"Johns Hopkins Medicine","qK4mM1tGicn2hfh7I2GIt90kqx9w1Y",8,1,0,0,3,12,3.91666666666667
"6",2025-10-05 10:05:19.744349,"Penn Medicine","1EqqC75BTKRSwEQI0ucutnrdLurI2u",892,80,20,10,20,1022,4.77495107632094
"7",2025-10-05 10:05:19.744349,"Cedars-Sinai","D0tQdhYPlFnXPOApZyf4ZyucKpanzg",1574,220,100,60,240,2194,4.28896991795807
"8",2025-10-05 10:05:19.744349,"Houston Methodist","GFhH9A1eIdr85iDOuUAyQCFG9Qrhyq",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-05 10:05:19.744349,"NYU Langone Health","ukrpRNEP3uekLG5xgXb08wTMCgFOnd",4346,457,89,89,258,5239,4.63084558121779
"10",2025-10-05 10:05:19.744349,"Stanford Health Care","zLC1OQ2s3nIGJRVHA0A37tasqto1Ur",1887,282,79,9,180,2437,4.51292572835453
"11",2025-10-05 10:05:19.744349,"Northwestern Medicine","sKjEuPIMEoGEuHdFM9in5SA84CoV7b",618,149,109,328,1047,2251,2.53931585961795
"12",2025-10-05 10:05:19.744349,"New York - Presbyterian","NI8YBNlFZylLwltr87ZV8lRf9Rpm6h",426,47,18,11,115,617,4.06645056726094
"13",2025-10-05 10:05:19.744349,"University of Michigan Health","CxItVX4qlkDEJvq2fhJUDVrftsokLy",873,100,30,10,80,1093,4.53339432753888
"14",2025-10-05 10:05:19.744349,"Mass General Brigham, Inc","lZCuZs5WTc2ntu6HqEaFvAyUjXLCmO",1678,280,70,40,70,2138,4.61646398503274
"15",2025-10-05 10:05:19.744349,"Vanderbilt University Medical Center","S40NX2CNCgL42bPViVms9Z8DPKryGC",1828,119,39,19,129,2134,4.63917525773196
"16",2025-10-05 10:05:19.744349,"Kaiser Permanente","WfBeHDzvw9tFIxfNTA3CRHqJju2Vul",104919,12717,3459,1477,4507,127079,4.66875722975472
"17",2025-10-05 10:05:19.744349,"Primary Care On Demand Wis.","SSiWe1klz5M7W6Zg3P9bU9T7yWf2Ya",224,38,5,2,32,301,4.3953488372093
"1",2025-10-06 10:06:23.717797,"Mayo Clinic","sKd3lOSFIQEB1CaRGCDgxwQt4gRzsb",5857,1137,1043,632,2722,11391,3.59476779913967
"2",2025-10-06 10:06:23.717797,"Cleveland Clinic","79KXfxRmL55xntI2uQDdYPUNRD8vLj",481,91,28,14,91,705,4.21560283687943
"3",2025-10-06 10:06:23.717797,"MyMountSinai","bPiuZJzP0X50WWyBaaH8syhqNcBh15",2366,154,71,41,195,2827,4.57587548638132
"4",2025-10-06 10:06:23.717797,"MyChart","yLgForOzPMzzVDTxsNjnbRFfGeO1bl",188035,19882,7906,5529,13612,234964,4.54576445753392
"5",2025-10-06 10:06:23.717797,"Johns Hopkins Medicine","kJUukKYBJyYELzq09z9LGw5Qaf36K5",8,1,0,0,3,12,3.91666666666667
"6",2025-10-06 10:06:23.717797,"Penn Medicine","m33or7WUh3Qhf5DJQolOafYI6OLnBk",892,80,20,10,20,1022,4.77495107632094
"7",2025-10-06 10:06:23.717797,"Cedars-Sinai","ja5vn2pGocEsnR6WcTseViEe52BWxk",1574,220,100,60,240,2194,4.28896991795807
"8",2025-10-06 10:06:23.717797,"Houston Methodist","oSF2xuxekI9x0vm1WHXI5bWZsPYmR7",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-06 10:06:23.717797,"NYU Langone Health","ESRxCWcozg438iKyS6VOyjkFJIwgQE",4348,457,89,89,258,5241,4.63098645296699
"10",2025-10-06 10:06:23.717797,"Stanford Health Care","WUDDh95mBtIp8SCXagYcobPGejISwY",1887,282,79,9,180,2437,4.51292572835453
"11",2025-10-06 10:06:23.717797,"Northwestern Medicine","Y4BEMYqiiLLieVfx1XAfp9coNZhf08",631,150,110,320,1042,2253,2.55969818020417
"12",2025-10-06 10:06:23.717797,"New York - Presbyterian","TKD4gBQrooK1GuqDQzYGWpUF1YNO9M",426,47,18,11,115,617,4.06645056726094
"13",2025-10-06 10:06:23.717797,"University of Michigan Health","WWFEBNRvBClFIr6xy9DkAxvMNHef6j",873,100,30,10,80,1093,4.53339432753888
"14",2025-10-06 10:06:23.717797,"Mass General Brigham, Inc","kSyWEoOciJC5Z7E5sGiBZk9p1LuHHx",1680,281,70,40,70,2141,4.61653432975245
"15",2025-10-06 10:06:23.717797,"Vanderbilt University Medical Center","EscIfd8aerVStFJSyqdFJftKD7uFS0",1838,120,50,20,110,2138,4.66323666978485
"16",2025-10-06 10:06:23.717797,"Kaiser Permanente","MqBB9dM32zo7LGFj4g9UmazBCKv850",104973,12743,3443,1473,4506,127138,4.66908398747817
"17",2025-10-06 10:06:23.717797,"Primary Care On Demand Wis.","MbLO4u4vaTnePYMLG0a3PXOBI9jdx8",222,39,6,3,33,303,4.36633663366337
"1",2025-10-07 10:05:54.720158,"Mayo Clinic","ZOQ2WyLi7LjhLhirLdlFy3fCoYaEMh",5857,1137,1043,632,2722,11391,3.59476779913967
"2",2025-10-07 10:05:54.720158,"Cleveland Clinic","APJ6msXtKKCs8o4WG6Oy40XFJxHZjz",481,91,28,14,91,705,4.21560283687943
"3",2025-10-07 10:05:54.720158,"MyMountSinai","FAlJdeUxEZAl6TupcFGfM73BcyUFy2",2366,154,71,41,195,2827,4.57587548638132
"4",2025-10-07 10:05:54.720158,"MyChart","82gDE5jtaHRPioaKbBMztkusquA9li",188113,19868,7927,5534,13594,235036,4.5460269916098
"5",2025-10-07 10:05:54.720158,"Johns Hopkins Medicine","e181wCqUD8OCpl5dvBo3IfLVCKKNyG",8,1,0,0,3,12,3.91666666666667
"6",2025-10-07 10:05:54.720158,"Penn Medicine","5EBZUKIRi7LkAC73Yu0kkQZlk94gzh",892,80,20,10,20,1022,4.77495107632094
"7",2025-10-07 10:05:54.720158,"Cedars-Sinai","Bu88EZRJFWeout1tEoHwG1WCFA0OB5",1574,220,100,60,240,2194,4.28896991795807
"8",2025-10-07 10:05:54.720158,"Houston Methodist","4gxrXwnThyIjIKmJfUdV6hhphFgK7i",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-07 10:05:54.720158,"NYU Langone Health","BsHMGv0gxwJRTfUxHD7AWKrldR2n75",4348,457,89,89,258,5241,4.63098645296699
"10",2025-10-07 10:05:54.720158,"Stanford Health Care","EEvtVNHiy27C4VxJQ1DKLIC5KPIyi8",1887,282,79,9,180,2437,4.51292572835453
"11",2025-10-07 10:05:54.720158,"Northwestern Medicine","dFhPQ425ghQ4Vhy8GNg7ZG5VWwkPMz",628,149,109,328,1037,2251,2.55708573967126
"12",2025-10-07 10:05:54.720158,"New York - Presbyterian","12RgSfVrlBRL307Z24YU4DJXqqQfrh",426,47,18,11,115,617,4.06645056726094
"13",2025-10-07 10:05:54.720158,"University of Michigan Health","YGVvcqlcop83axAkfTTX9As6uabR5g",873,100,30,10,80,1093,4.53339432753888
"14",2025-10-07 10:05:54.720158,"Mass General Brigham, Inc","CTLUxPwOrqFamvt43lYdJHGfYizRF4",1680,281,70,40,70,2141,4.61653432975245
"15",2025-10-07 10:05:54.720158,"Vanderbilt University Medical Center","U5y0HKqNrJR4NwXd7X5YJ4h1B1P2vB",1841,120,50,20,110,2141,4.66370854740775
"16",2025-10-07 10:05:54.720158,"Kaiser Permanente","nCtORL5Y6bAs4h0KSLBuBzXJmxywNA",105029,12801,3408,1466,4495,127199,4.66984803339649
"17",2025-10-07 10:05:54.720158,"Primary Care On Demand Wis.","OQLIJOuUxjDYs1lnoe6Hw4XoDQerYK",222,39,6,3,33,303,4.36633663366337
"1",2025-10-08 10:06:10.834162,"Mayo Clinic","vYnfQx22Dvanly1XbfZb45npG4n5iT",5857,1137,1043,632,2722,11391,3.59476779913967
"2",2025-10-08 10:06:10.834162,"Cleveland Clinic","9ayGWlqOQTMQeoPuJyie8YVQ9F6sm2",481,91,28,14,91,705,4.21560283687943
"3",2025-10-08 10:06:10.834162,"MyMountSinai","RCw03m8xbQDTGr9WSZnNOXp6P3Y8Hw",2357,154,71,51,195,2828,4.56541725601132
"4",2025-10-08 10:06:10.834162,"MyChart","vnAvwfgs7v1xDSyP0VEoeBkOC7bpPt",188148,19900,7933,5546,13646,235173,4.54506682314721
"5",2025-10-08 10:06:10.834162,"Johns Hopkins Medicine","cNre0dESFJ2ZM7M8Lihf79tzkXR5nA",8,1,0,0,3,12,3.91666666666667
"6",2025-10-08 10:06:10.834162,"Penn Medicine","j01lm03X2Bep4eqZL8PDLwodLdyrEW",892,80,20,10,20,1022,4.77495107632094
"7",2025-10-08 10:06:10.834162,"Cedars-Sinai","EvDu9MXSypR23zyGxGHYfAubb9BjDr",1574,220,100,60,240,2194,4.28896991795807
"8",2025-10-08 10:06:10.834162,"Houston Methodist","ehByh0qtS5088cHGYdw9oKCMBEKt4R",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-08 10:06:10.834162,"NYU Langone Health","jkXTTEg84JhBB8UfO1hf0PRgQ07stH",4354,459,89,89,249,5240,4.63740458015267
"10",2025-10-08 10:06:10.834162,"Stanford Health Care","G5hEmoZuEmwQMt3nIC3mTY2Stm2U1e",1887,282,79,9,180,2437,4.51292572835453
"11",2025-10-08 10:06:10.834162,"Northwestern Medicine","IAPkzBdwKMcRgwHMBPb2kDLNCICeeS",629,149,109,319,1048,2254,2.5527950310559
"12",2025-10-08 10:06:10.834162,"New York - Presbyterian","0idsWJKBTtXBO7hUK8BCh9KE223PQn",426,47,18,11,115,617,4.06645056726094
"13",2025-10-08 10:06:10.834162,"University of Michigan Health","tfvMcJ3FFzUVd0IAhucP2hRNQf9NYX",876,99,29,9,79,1092,4.54212454212454
"14",2025-10-08 10:06:10.834162,"Mass General Brigham, Inc","ADjEDcCXkIa246ku9BEZn3cvXUqSkH",1681,281,70,40,70,2142,4.61671335200747
"15",2025-10-08 10:06:10.834162,"Vanderbilt University Medical Center","7iOfRnYvgEO8zLRx2hq8oEiT4nYUiK",1842,120,50,20,110,2142,4.66386554621849
"16",2025-10-08 10:06:10.834162,"Kaiser Permanente","RdJ46UKZlPWVccsjBJf5w0I2vEpGYz",105167,12774,3398,1482,4503,127324,4.66991297791461
"17",2025-10-08 10:06:10.834162,"Primary Care On Demand Wis.","O6EzKOUJs98JTh1CMUYLglChexsva0",220,39,6,6,33,304,4.33881578947368
"1",2025-10-09 10:07:05.874951,"Mayo Clinic","kK6TuyN1O3ZtNiZA4lJpNz5fm3S7xb",5839,1152,1041,630,2732,11394,3.59118834474285
"2",2025-10-09 10:07:05.874951,"Cleveland Clinic","dtv8q4js5qq5VZMnb0FdLwstcQrSHW",481,91,28,14,91,705,4.21560283687943
"3",2025-10-09 10:07:05.874951,"MyMountSinai","eHhAUXBrvAcvpeIvMI4FIBG4jZRXsy",2357,154,71,51,195,2828,4.56541725601132
"4",2025-10-09 10:07:05.874951,"MyChart","8f3u8rVPgYQV08YLEsuILmpamuNFx8",188206,19899,7906,5554,13781,235346,4.54323846591827
"5",2025-10-09 10:07:05.874951,"Johns Hopkins Medicine","HxVN57PDC0YmIBpayCyIFpJ9nWxMV1",8,1,0,0,3,12,3.91666666666667
"6",2025-10-09 10:07:05.874951,"Penn Medicine","PMTn6ELBFf239WgwlLcedixyIFsyuX",892,80,20,10,20,1022,4.77495107632094
"7",2025-10-09 10:07:05.874951,"Cedars-Sinai","3am22dvG2kkaOe8J97fBJB5kRbtmwT",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-09 10:07:05.874951,"Houston Methodist","xI1YJu7unuxJB2HD6eT1T1kffKv9fU",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-09 10:07:05.874951,"NYU Langone Health","kmW4ak4UPYhqMtIri8qJccL7Kkeih2",4351,457,89,89,258,5244,4.63119755911518
"10",2025-10-09 10:07:05.874951,"Stanford Health Care","HR7eFwijSy0KXFqmsFEZoQLLz9KjpK",1886,283,80,10,181,2440,4.5094262295082
"11",2025-10-09 10:07:05.874951,"Northwestern Medicine","pTFa5sEJcUFWvQPwy4bGRQjnXuIFL2",629,149,109,319,1048,2254,2.5527950310559
"12",2025-10-09 10:07:05.874951,"New York - Presbyterian","8mvOYKc1TQz3KhCpnY92HqvRTfqjYC",426,47,18,11,115,617,4.06645056726094
"13",2025-10-09 10:07:05.874951,"University of Michigan Health","0TIJxsVtnPrAaxONqnYfbjePdRHh7X",876,100,30,20,70,1096,4.54379562043796
"14",2025-10-09 10:07:05.874951,"Mass General Brigham, Inc","6Qfj3UQOIj0wEDlfCVIX1g8bJOYZEf",1686,278,69,39,69,2141,4.62213918729566
"15",2025-10-09 10:07:05.874951,"Vanderbilt University Medical Center","ClwSqeCSHQJASsjgtZ5KOYK6LtNUnW",1843,120,50,20,110,2143,4.66402239850677
"16",2025-10-09 10:07:05.874951,"Kaiser Permanente","CafMqJl1ObXw2dE5Yf5ime9oALskf9",105285,12771,3416,1486,4492,127450,4.67023146331895
"17",2025-10-09 10:07:05.874951,"Primary Care On Demand Wis.","gBCy1cbEzDoq46b6veTHQwDgRwJMKd",220,39,6,6,33,304,4.33881578947368
"1",2025-10-10 10:06:11.562559,"Mayo Clinic","Zv4vjod3S2nyPQHPAa7wS4fbJsK91a",5839,1152,1041,630,2732,11394,3.59118834474285
"2",2025-10-10 10:06:11.562559,"Cleveland Clinic","g4dGM2zT6El3dxqhrNsrKOMFU1kD7u",481,91,28,14,91,705,4.21560283687943
"3",2025-10-10 10:06:11.562559,"MyMountSinai","Np0J3xGfgjDXzJne74MFVMrutixMRI",2360,153,70,50,194,2827,4.56880084895649
"4",2025-10-10 10:06:11.562559,"MyChart","SKJWopwrUHk53v7kbUKWrnevQjL1yj",188376,19820,7911,5566,13843,235516,4.54265527607466
"5",2025-10-10 10:06:11.562559,"Johns Hopkins Medicine","K0cCsGKAMspktXyjoMIzP42K4g95Og",8,1,0,0,3,12,3.91666666666667
"6",2025-10-10 10:06:11.562559,"Penn Medicine","IM8N32Pz0wkchwBaIU0ckJVAQ0IrRO",893,80,20,10,20,1023,4.77517106549365
"7",2025-10-10 10:06:11.562559,"Cedars-Sinai","ZYQPMCgfArgFqRRZTHC3rQrm2cu8jV",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-10 10:06:11.562559,"Houston Methodist","Hhq6AwpXbGuPSY8Zbq24KMThE47dfU",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-10 10:06:11.562559,"NYU Langone Health","M75UoijjjVqF35kUPfqtQkwTWf14iG",4352,458,89,89,259,5247,4.63045549838003
"10",2025-10-10 10:06:11.562559,"Stanford Health Care","CqX6cFLDOvXUY75KO31vPRvKlsezI3",1886,283,80,10,181,2440,4.5094262295082
"11",2025-10-10 10:06:11.562559,"Northwestern Medicine","Gyu9ZZPPzV3yPYa0k2sTPRyTJ8XFlH",632,150,110,320,1043,2255,2.56008869179601
"12",2025-10-10 10:06:11.562559,"New York - Presbyterian","xWsoYod4fTQVrid9s066Z50XENNbr2",426,47,18,11,115,617,4.06645056726094
"13",2025-10-10 10:06:11.562559,"University of Michigan Health","GLSl8xIJzVSJf3JpVfccnO91S5C30L",876,100,30,20,70,1096,4.54379562043796
"14",2025-10-10 10:06:11.562559,"Mass General Brigham, Inc","yYoSJdmfXH49nFhsUsXhyVCWp80psq",1684,280,70,40,70,2144,4.61753731343284
"15",2025-10-10 10:06:11.562559,"Vanderbilt University Medical Center","GpZQQrNMUFYhoHWWU6xsrUCJkvBXt0",1835,129,49,19,109,2141,4.66370854740775
"16",2025-10-10 10:06:11.562559,"Kaiser Permanente","z9m6ptQhKRqD8hXdIHrlk1KQ3KGohB",105494,12755,3396,1476,4462,127583,4.67218986855616
"17",2025-10-10 10:06:11.562559,"Primary Care On Demand Wis.","4m3Niao9ruj0I6CBDsYSWoLVlyfjSj",221,40,6,6,33,306,4.33986928104575
"1",2025-10-11 10:05:16.936074,"Mayo Clinic","EMq9ilVmiji8MTJG9ow8kr4O1j2dM0",5839,1152,1041,631,2732,11395,3.59104870557262
"2",2025-10-11 10:05:16.936074,"Cleveland Clinic","YBmioORLJiO8sD3xH8ohOzAy2NAlll",481,91,28,14,91,705,4.21560283687943
"3",2025-10-11 10:05:16.936074,"MyMountSinai","0JVrNLdCptK4930jY9L3LvDreBgN2a",2361,154,72,51,195,2833,4.56547829156371
"4",2025-10-11 10:05:16.936074,"MyChart","8jDDmAiL1pAVJVqe9LltFiHyb5dOrr",188436,19804,7935,5663,13842,235680,4.54161999321113
"5",2025-10-11 10:05:16.936074,"Johns Hopkins Medicine","fn6yPjPICJCb0T1GcS8DNkhQzmkqHW",8,1,0,0,3,12,3.91666666666667
"6",2025-10-11 10:05:16.936074,"Penn Medicine","rtc1kkQu6ZUJ1sESvWFyeo0xWCTwoJ",895,79,19,9,19,1021,4.7845249755142
"7",2025-10-11 10:05:16.936074,"Cedars-Sinai","Wkgn11Nyt97GaaDvSVH14Vy8B04J54",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-11 10:05:16.936074,"Houston Methodist","BlGAuD3ZyIr3Abx1c9JmbpVjQ6ya9e",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-11 10:05:16.936074,"NYU Langone Health","FydYxQ8TgpPcX28BOeTXwk2YMUlGyK",4337,459,89,89,279,5253,4.61545783361888
"10",2025-10-11 10:05:16.936074,"Stanford Health Care","ZT8BQl3qsQ8py1nwDMAiWc0BwC7Q0l",1886,283,80,10,181,2440,4.5094262295082
"11",2025-10-11 10:05:16.936074,"Northwestern Medicine","cRWzDzptV33hiy7hkLeYoriRuoS7vO",642,150,110,320,1034,2256,2.57712765957447
"12",2025-10-11 10:05:16.936074,"New York - Presbyterian","0UqhGAYCXPBBCw4ULXF14tda1wL8vc",426,47,18,11,115,617,4.06645056726094
"13",2025-10-11 10:05:16.936074,"University of Michigan Health","sIi43FVL4KQAZqD5MZ8tsofgqHHZF5",876,100,30,20,70,1096,4.54379562043796
"14",2025-10-11 10:05:16.936074,"Mass General Brigham, Inc","z5LJ8uZj4eAR63Si1WUbNrR8JqiVGy",1686,280,70,40,70,2146,4.61789375582479
"15",2025-10-11 10:05:16.936074,"Vanderbilt University Medical Center","Ikzy5tm5tPRHYXFQeGp2fmpumavtgc",1834,120,60,20,110,2144,4.65485074626866
"16",2025-10-11 10:05:16.936074,"Kaiser Permanente","HF8ztPBP9wSWVMZFifTS4GZ3VoMGPX",105588,12787,3382,1486,4439,127682,4.67289829419965
"17",2025-10-11 10:05:16.936074,"Primary Care On Demand Wis.","PjZ8Gzguq1VcKAUzAIoEI2CiSdINk8",219,40,6,9,33,307,4.31270358306189
"1",2025-10-12 10:05:40.992473,"Mayo Clinic","0WxEIGyIZqIdDU9epPpjKk2z1b93RH",5887,1119,1046,615,2728,11395,3.59868363317244
"2",2025-10-12 10:05:40.992473,"Cleveland Clinic","yCztgY1VHbLqieDtAo1ij1dxmVPkNO",481,91,28,14,91,705,4.21560283687943
"3",2025-10-12 10:05:40.992473,"MyMountSinai","wU5v0S7kzEqgQuLiPNKVmobMuz3Lhs",2362,154,72,51,195,2834,4.56563161609033
"4",2025-10-12 10:05:40.992473,"MyChart","2w5cnUaHmF6MvlhF0HH8psnDS8qswH",188490,19848,7930,5630,13906,235804,4.54105104239114
"5",2025-10-12 10:05:40.992473,"Johns Hopkins Medicine","9swW5dOc0cuy9piNalu4D5yrANXPQU",8,1,0,0,3,12,3.91666666666667
"6",2025-10-12 10:05:40.992473,"Penn Medicine","rNWFZauN2qg1tq9K9Ss2dBWUgkoH8G",895,79,19,9,19,1021,4.7845249755142
"7",2025-10-12 10:05:40.992473,"Cedars-Sinai","shxtMWb9ABVHoTuyCsKgCbtzpr3fy4",1568,229,99,59,239,2194,4.28896991795807
