"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"17",2025-10-15 10:07:13.895386,"Primary Care On Demand Wis.","hxFCqTU39GwVtoLNgoQf9iO0zmwTN5",217,43,6,9,34,309,4.29449838187702
"1",2025-10-16 10:06:37.70065,"Mayo Clinic","9nfErv4T5Djm2L0SBbcCdWRifarkLk",5887,1121,1046,615,2728,11397,3.59875405808546
"2",2025-10-16 10:06:37.70065,"Cleveland Clinic","MLMPhfyeAU6Kuiqhr2gUdCOpLl6B2z",482,91,21,14,98,706,4.19688385269122
"3",2025-10-16 10:06:37.70065,"MyMountSinai","YykISpVlck9sq4QQX1PdRzTN8v1air",2351,154,82,51,195,2833,4.55841863748676
"4",2025-10-16 10:06:37.70065,"MyChart","GiJ44HVTx7gJYw8NeEpt28LmLRJu8D",188687,19953,7956,5687,13987,236270,4.53919668176239
"5",2025-10-16 10:06:37.70065,"Johns Hopkins Medicine","LYZke6gq6QlAzXOn7zVHe12HTCu3Ki",9,1,0,0,3,13,4
"6",2025-10-16 10:06:37.70065,"Penn Medicine","CFMqzdk2hHT4WsI53TrXoeCmpkbVO8",895,80,20,10,20,1025,4.77560975609756
"7",2025-10-16 10:06:37.70065,"Cedars-Sinai","C9jl2bNyifY2ZL1CqqdMWgkOK0u7Ku",1566,230,100,60,240,2196,4.28506375227687
"8",2025-10-16 10:06:37.70065,"Houston Methodist","PwcTcxeZT7NSQ7yIIv45LOxHYnQgmS",1075,90,10,30,40,1245,4.71084337349398
"9",2025-10-16 10:06:37.70065,"NYU Langone Health","yXDZENml3tkkxRKRuuJxmoANSWxz1N",4350,460,80,90,280,5260,4.61787072243346
"10",2025-10-16 10:06:37.70065,"Stanford Health Care","gDBhqLr09Jfmx6QnhnBJg3DySaayNc",1894,292,69,9,180,2444,4.5184124386252
"11",2025-10-16 10:06:37.70065,"Northwestern Medicine","7OJR4hVC06LdbFqDva8kg4L02BobWn",640,159,109,319,1030,2257,2.58351794417368
"12",2025-10-16 10:06:37.70065,"New York - Presbyterian","Htc1OMt0DcNzpOASNxNvmH3IsJH4iA",426,47,18,11,115,617,4.06645056726094
"13",2025-10-16 10:06:37.70065,"University of Michigan Health","d7h0W1B8Vk9QmokhlwqWBz1qSkOog5",892,89,29,19,69,1098,4.56284153005465
"14",2025-10-16 10:06:37.70065,"Mass General Brigham, Inc","ZHqBC2ZvXgKnRsTrj9LIaN6ynKMvq2",1682,278,79,39,69,2147,4.61387983232417
"15",2025-10-16 10:06:37.70065,"Vanderbilt University Medical Center","j0Vuo8ZMa9x1p1mNaXD4yYrZBT5cgk",1837,119,59,19,109,2143,4.65935604293047
"16",2025-10-16 10:06:37.70065,"Kaiser Permanente","sEAybLvbuIv4V4WE7yRj9xDSFVZMiv",106134,12701,3393,1459,4485,128172,4.67384452142434
"17",2025-10-16 10:06:37.70065,"Primary Care On Demand Wis.","Uze516EbZYapij8aRmB3AaAPLZOfNe",217,43,6,9,34,309,4.29449838187702
"1",2025-10-17 10:05:57.532792,"Mayo Clinic","3k6dTVtMmdpdOjinwX0Dz6dooXurv3",5888,1121,1046,615,2728,11398,3.5988769959642
"2",2025-10-17 10:05:57.532792,"Cleveland Clinic","UVGThMkghs6GzQ6YPgYZ2RaHQLwqXp",482,91,21,14,98,706,4.19688385269122
"3",2025-10-17 10:05:57.532792,"MyMountSinai","kRT6BTOggO5KfkY8vKlkU1ttZsVZNZ",2344,164,82,51,195,2836,4.55535966149506
"4",2025-10-17 10:05:57.532792,"MyChart","bFvWiKjqsyNHTmeFCP8KMfnq2R67K9",188828,20016,7877,5675,14052,236448,4.53899800378942
"5",2025-10-17 10:05:57.532792,"Johns Hopkins Medicine","HM8k4IS1jja0sNk1fYOmmTa9Lm13Hf",9,1,0,0,3,13,4
"6",2025-10-17 10:05:57.532792,"Penn Medicine","UFdfyx64XrIZjtdvyDnifoIsWUajum",895,80,20,10,20,1025,4.77560975609756
"7",2025-10-17 10:05:57.532792,"Cedars-Sinai","t35aBHzk1WPBQaPPa1YC2lc2OLLtj3",1566,230,100,60,240,2196,4.28506375227687
"8",2025-10-17 10:05:57.532792,"Houston Methodist","c1JNM2ukeg9xbg0RN37rSFzrT7CAoJ",1077,89,9,29,39,1243,4.7184231697506
"9",2025-10-17 10:05:57.532792,"NYU Langone Health","G5EWUFuUEEXI4JPcPKuIFraz0Ezxia",4355,458,79,89,279,5260,4.61996197718631
"10",2025-10-17 10:05:57.532792,"Stanford Health Care","j74M8DcldQWCmj3Qhz3v0dLpi22PUw",1882,293,70,10,192,2447,4.4969350224765
"11",2025-10-17 10:05:57.532792,"Northwestern Medicine","wt9g5BmoooOgYE9F4NwcXGcnW55O3x",653,160,110,321,1015,2259,2.60823373173971
"12",2025-10-17 10:05:57.532792,"New York - Presbyterian","8EO1BykLuXDz2Fi1h5dy6xQzecxrVv",426,47,18,11,115,617,4.06645056726094
"13",2025-10-17 10:05:57.532792,"University of Michigan Health","Y9O3NRd4vjH1cq3xvJc6PKjZqCz3DT",892,89,29,19,69,1098,4.56284153005465
"14",2025-10-17 10:05:57.532792,"Mass General Brigham, Inc","aI6rgrrn1bdlL9rmZeue8rKdsD4vyj",1685,276,79,39,69,2148,4.61499068901304
"15",2025-10-17 10:05:57.532792,"Vanderbilt University Medical Center","IXBiH2DCZ2jPBZNBWRbv9R6AqFAkYh",1837,119,59,19,109,2143,4.65935604293047
"16",2025-10-17 10:05:57.532792,"Kaiser Permanente","o7IZPORTevOBC1hvWDwPTz6S3ej3iX",106172,12746,3401,1469,4493,128281,4.6731628222418
"17",2025-10-17 10:05:57.532792,"Primary Care On Demand Wis.","ur3cR5XpEM51O1FnlqfWt2f8J1QBgS",218,43,6,9,34,310,4.29677419354839
"1",2025-10-18 10:05:27.286954,"Mayo Clinic","NMBPT1YJn9IRVW4qxnCDNcsEbDmefO",5887,1120,1046,615,2727,11395,3.59894690653796
"2",2025-10-18 10:05:27.286954,"Cleveland Clinic","Ef48psEHx1GnbMOeNjwWf01DLDwCOj",482,91,21,14,98,706,4.19688385269122
"3",2025-10-18 10:05:27.286954,"MyMountSinai","8VqID6y0a4lMYDtD0i7OVGqSFAcNtG",2346,163,81,50,194,2834,4.55857445306987
"4",2025-10-18 10:05:27.286954,"MyChart","SHlMuyMSiziC1JkoAoTveFohLlVTM4",188875,19969,7879,5695,14162,236580,4.53732352692535
"5",2025-10-18 10:05:27.286954,"Johns Hopkins Medicine","0Y9xupoikUTElBYG2V3TCTnpjp8OY8",9,1,0,0,3,13,4
"6",2025-10-18 10:05:27.286954,"Penn Medicine","UTnHQy5yTmgDLUrpqTqlZfFIoLFqSE",895,80,20,10,20,1025,4.77560975609756
"7",2025-10-18 10:05:27.286954,"Cedars-Sinai","Q79KCO3DWNgKTd11OSKv3uQ2Id2XzI",1576,230,90,60,240,2196,4.29417122040073
"8",2025-10-18 10:05:27.286954,"Houston Methodist","IOFwgAKWXLHybDrXolwyGvdsjuyKx4",1079,89,9,29,39,1245,4.71887550200803
"9",2025-10-18 10:05:27.286954,"NYU Langone Health","WlxUyVHMzRZ8EWRESDVSaPDeNAqulf",4356,457,79,89,278,5259,4.62084046396653
"10",2025-10-18 10:05:27.286954,"Stanford Health Care","dA5L44wd8ScZi5RqSVZYzbKxwkeNbp",1893,293,70,10,181,2447,4.51491622394769
"11",2025-10-18 10:05:27.286954,"Northwestern Medicine","h6yo2G7Awa0opnJXolSP5c2IN1fa8X",668,159,109,318,1006,2260,2.63053097345133
"12",2025-10-18 10:05:27.286954,"New York - Presbyterian","YWh1r6cTDmiLX4ttg0yktQGrkumR8X",426,47,18,11,115,617,4.06645056726094
"13",2025-10-18 10:05:27.286954,"University of Michigan Health","4v7J9hsowY6IRHXE7hoYjHYCFRBjfy",895,89,29,19,69,1101,4.56403269754768
"14",2025-10-18 10:05:27.286954,"Mass General Brigham, Inc","0moXmY4EtMSARn695Nrp9oUG7cVvAC",1668,290,80,40,70,2148,4.60428305400372
"15",2025-10-18 10:05:27.286954,"Vanderbilt University Medical Center","gWaaAA1ngQLDlvy6T0qb5Vv1Q0jyd8",1837,119,59,19,109,2143,4.65935604293047
"16",2025-10-18 10:05:27.286954,"Kaiser Permanente","5PAtvE6jS2JYvau1nvqseq8ey89AhV",106332,12736,3381,1453,4476,128378,4.67470283070308
"17",2025-10-18 10:05:27.286954,"Primary Care On Demand Wis.","cDzXVArn9HWCjM8w1XZsD1qCPdOtDS",219,43,6,9,34,311,4.29903536977492
"1",2025-10-19 10:05:40.24127,"Mayo Clinic","4fZYSx4chOxLrCxk7HvEwenExjiB6O",5887,1120,1046,615,2727,11395,3.59894690653796
"2",2025-10-19 10:05:40.24127,"Cleveland Clinic","nVeQPPJVByUlHNQevJVOrfXW6l1TaP",482,91,21,14,98,706,4.19688385269122
"3",2025-10-19 10:05:40.24127,"MyMountSinai","vftVBhfFHV0ElEN4oiDF4lt2HRjcYi",2346,163,81,50,194,2834,4.55857445306987
"4",2025-10-19 10:05:40.24127,"MyChart","bzYWY6fBlhbf80VWRrqPPHwJKwhfYW",188932,19995,7914,5674,14231,236746,4.53634274707915
"5",2025-10-19 10:05:40.24127,"Johns Hopkins Medicine","F07Q9qAipGkUKTUgxwDKopmXmIV8DI",9,1,0,0,3,13,4
"6",2025-10-19 10:05:40.24127,"Penn Medicine","tKdfsZW4nJLTr2vDlH01bVWof0DPOa",895,80,20,10,20,1025,4.77560975609756
"7",2025-10-19 10:05:40.24127,"Cedars-Sinai","rEt6wgMipfyGrNXQ6thvq5nrR22h3P",1576,230,90,60,240,2196,4.29417122040073
"8",2025-10-19 10:05:40.24127,"Houston Methodist","EhUPzKWW9mP83f1RwWvoUdZANFVkJC",1079,89,9,29,39,1245,4.71887550200803
"9",2025-10-19 10:05:40.24127,"NYU Langone Health","HG91qpOVHjXioiambbP1ipMX50zCV4",4359,457,79,89,278,5262,4.62105663245914
"10",2025-10-19 10:05:40.24127,"Stanford Health Care","DkJ3sTt7nYiCE3wxnIbjacAU2V3FLa",1882,303,70,10,181,2446,4.51062959934587
"11",2025-10-19 10:05:40.24127,"Northwestern Medicine","T34Jw0R0lRM5LglCvBNIFq8hFSlEzt",671,160,110,310,1012,2263,2.63234644277508
"12",2025-10-19 10:05:40.24127,"New York - Presbyterian","ELpKHWf8Xc4k9KUmWABiXwkGSzyBeE",426,47,18,11,115,617,4.06645056726094
"13",2025-10-19 10:05:40.24127,"University of Michigan Health","EzBWgUOMpfRLa7VMMLTkfPMbMqZfP2",895,89,29,19,69,1101,4.56403269754768
"14",2025-10-19 10:05:40.24127,"Mass General Brigham, Inc","K7l8KvtjVj7iFT77p12hsyTWk3UPfK",1668,290,80,40,70,2148,4.60428305400372
"15",2025-10-19 10:05:40.24127,"Vanderbilt University Medical Center","bjMePFilmpbLPgB5aGu9EakssnZowI",1837,119,59,19,109,2143,4.65935604293047
"16",2025-10-19 10:05:40.24127,"Kaiser Permanente","23QloQXHXUj4fgipXrvTBEXF9kFOTN",106380,12748,3395,1451,4513,128487,4.67356230591422
"17",2025-10-19 10:05:40.24127,"Primary Care On Demand Wis.","Mw17My3hMiTIvHeaQECeUMrPJL7XjC",219,43,6,9,34,311,4.29903536977492
"1",2025-10-20 10:06:40.338665,"Mayo Clinic","wikRPqEapa5S7PRQ0fLZHof0cwbiDV",5896,1118,1044,615,2723,11396,3.60100035100035
"2",2025-10-20 10:06:40.338665,"Cleveland Clinic","sWZC6RJik8eCEy7HOi6OkDpQ4emkqz",482,91,21,14,98,706,4.19688385269122
"3",2025-10-20 10:06:40.338665,"MyMountSinai","IQYidkZ5AOylkT7I6u6OJq4L58KORw",2346,163,81,50,194,2834,4.55857445306987
"4",2025-10-20 10:06:40.338665,"MyChart","7kGFgmZDn3u9JScxqj61WK9RpmUAgc",188921,20041,7909,5689,14263,236823,4.53561098373047
"5",2025-10-20 10:06:40.338665,"Johns Hopkins Medicine","SNLBB6Kn446JJQ8tPzsO7ceaQYHlQY",9,1,0,0,3,13,4
"6",2025-10-20 10:06:40.338665,"Penn Medicine","LkQZJYpPTNPnJ91GpW7oVWIW0bklvR",895,80,20,10,20,1025,4.77560975609756
"7",2025-10-20 10:06:40.338665,"Cedars-Sinai","tvfwQeNEsaFYq2Xr2BtrFSbPHokH2M",1576,230,90,60,240,2196,4.29417122040073
"8",2025-10-20 10:06:40.338665,"Houston Methodist","3q3DX7Eftwp5Vm2YTh4pdBZP7sKvR4",1079,89,9,29,39,1245,4.71887550200803
"9",2025-10-20 10:06:40.338665,"NYU Langone Health","TPOXkbfp4oWl99nDdM5s7xss8GoJ6M",4366,450,80,90,280,5266,4.6202050892518
"10",2025-10-20 10:06:40.338665,"Stanford Health Care","mgClMudn5S1cWIIbtdBAjz6wCESaao",1882,303,70,10,181,2446,4.51062959934587
"11",2025-10-20 10:06:40.338665,"Northwestern Medicine","fECcQPFXpeDoaV76BEAwUaaP3Pko7b",671,160,110,310,1012,2263,2.63234644277508
"12",2025-10-20 10:06:40.338665,"New York - Presbyterian","kfonYB7ph886yoSCwgEj9duPgRxfYV",426,47,18,11,115,617,4.06645056726094
"13",2025-10-20 10:06:40.338665,"University of Michigan Health","Ar8m4OUBvEJjCGel1lh1CEq9I28xHd",895,89,29,19,69,1101,4.56403269754768
"14",2025-10-20 10:06:40.338665,"Mass General Brigham, Inc","7znnqsl9wyMl5rEmkmS3oHkg3awxoi",1668,290,80,40,70,2148,4.60428305400372
"15",2025-10-20 10:06:40.338665,"Vanderbilt University Medical Center","8TcK8wngvfgwyYniLePe2x8vNXDPW0",1837,119,59,19,109,2143,4.65935604293047
"16",2025-10-20 10:06:40.338665,"Kaiser Permanente","Jkjo53WNPtug99RIY3b1K6hz9vz4P6",106429,12763,3437,1450,4478,128557,4.67408231368187
"17",2025-10-20 10:06:40.338665,"Primary Care On Demand Wis.","jiNsFf3c36BBeirJ15aAcuColHn49y",219,43,6,9,34,311,4.29903536977492
"1",2025-10-21 10:06:25.712411,"Mayo Clinic","g8kzuPqsAqP4iO23M9Z5XfNYHdqg8K",5887,1121,1046,615,2728,11397,3.59875405808546
"2",2025-10-21 10:06:25.712411,"Cleveland Clinic","wvQVuTkfpK9BNRA5tGWcconjCJrkOy",482,91,21,14,98,706,4.19688385269122
"3",2025-10-21 10:06:25.712411,"MyMountSinai","haZk4ZhFmbTNb1IiNcx7pybmhtNmtw",2340,163,91,50,194,2838,4.55214940098661
"4",2025-10-21 10:06:25.712411,"MyChart","3e9Y486M13P69ECnp8kJBkqLHRBVMd",188974,20048,7907,5703,14265,236897,4.5355323199534
"5",2025-10-21 10:06:25.712411,"Johns Hopkins Medicine","2LmYkQnSsTWB9G1284fmmoCag6G4MM",9,1,0,0,3,13,4
"6",2025-10-21 10:06:25.712411,"Penn Medicine","th7WXmi5Ihwboz2JhFKh2SzBMqoAza",895,80,20,10,20,1025,4.77560975609756
"7",2025-10-21 10:06:25.712411,"Cedars-Sinai","42leSprnoaLoah8CkNLZqZjVE1FI3p",1576,230,90,60,240,2196,4.29417122040073
"8",2025-10-21 10:06:25.712411,"Houston Methodist","3nDC91wX5097nxseoVhMtZoOIkdblE",1079,89,9,29,39,1245,4.71887550200803
"9",2025-10-21 10:06:25.712411,"NYU Langone Health","EtPwQSshlpv1tyexu0lSJFMTAYxCax",4361,448,79,99,279,5266,4.6165970375997
"10",2025-10-21 10:06:25.712411,"Stanford Health Care","G0y9DTyrev8Qtt9Hc1Bj1qK5ujlklH",1885,302,69,9,180,2445,4.51451942740286
"11",2025-10-21 10:06:25.712411,"Northwestern Medicine","w8ak7ae0vnGwmuVZeigiD9vAhHZ110",671,160,110,310,1012,2263,2.63234644277508
"12",2025-10-21 10:06:25.712411,"New York - Presbyterian","e3GDgc5qbxqKZvk9uhK7z8CF4QU4Yv",426,47,18,11,115,617,4.06645056726094
"13",2025-10-21 10:06:25.712411,"University of Michigan Health","5mqiiYGEonrtTlXcoM32YXplGZlQut",897,88,29,19,68,1101,4.5685740236149
"14",2025-10-21 10:06:25.712411,"Mass General Brigham, Inc","V72cjoO0Ub2hXL8bGH3VvgbZHNLPNE",1671,289,79,39,69,2147,4.60875640428505
"15",2025-10-21 10:06:25.712411,"Vanderbilt University Medical Center","gE9v7UiAdyYIZLwrqHGFXmHewONthP",1829,129,59,19,109,2145,4.65501165501165
"16",2025-10-21 10:06:25.712411,"Kaiser Permanente","MlcI1XlPPxuYGb3dqZNtPMisD0S5Tm",106535,12696,3411,1467,4520,128629,4.67348731623506
"17",2025-10-21 10:06:25.712411,"Primary Care On Demand Wis.","aOyd7k4F29kdfzlG2dTmfz78x6P8Xf",219,43,6,9,34,311,4.29903536977492
"1",2025-10-22 10:06:36.419711,"Mayo Clinic","Wmsp96QGCZQIMYuygsERGRA5mrJa3Q",5887,1121,1046,615,2728,11397,3.59875405808546
"2",2025-10-22 10:06:36.419711,"Cleveland Clinic","ua2CgOoSLdeo7dAulVvoI6RrZOerdF",482,91,21,14,98,706,4.19688385269122
"3",2025-10-22 10:06:36.419711,"MyMountSinai","1zZhRLNXcmQHZUkv8RronYUDNCSxPX",2340,163,91,50,194,2838,4.55214940098661
"4",2025-10-22 10:06:36.419711,"MyChart","SYWxztEiEL26graJwBykyOVfIq6vkG",189061,20016,7810,5702,14446,237035,4.53371443035839
"5",2025-10-22 10:06:36.419711,"Johns Hopkins Medicine","WUkoxp4lHT64CvwWQTsSPQiM59Nl01",9,1,0,0,3,13,4
"6",2025-10-22 10:06:36.419711,"Penn Medicine","iBIkmKFpkNi4Hpn5cYqhewNyQ3uEfc",895,80,20,10,20,1025,4.77560975609756
"7",2025-10-22 10:06:36.419711,"Cedars-Sinai","AkDifv9aoOVolZ2ioTRYA8KF7m0n1d",1577,230,90,70,230,2197,4.29904415111516
"8",2025-10-22 10:06:36.419711,"Houston Methodist","fppMH0YnfrazUrR3aiujt813OIZHbU",1081,88,9,29,39,1246,4.7199036918138
"9",2025-10-22 10:06:36.419711,"NYU Langone Health","Skad7Bx5mXlfgQQfb4Yi4a0UOb8a8q",4366,446,79,99,278,5268,4.61788154897494
"10",2025-10-22 10:06:36.419711,"Stanford Health Care","slImwVsccbSU4hcl8iB1Mtbxluljs4",1884,303,70,10,181,2448,4.51102941176471
"11",2025-10-22 10:06:36.419711,"Northwestern Medicine","MVlO7K3vSke01s0cnYCFyt4kyzyz0F",666,168,109,317,1004,2264,2.63560070671378
"12",2025-10-22 10:06:36.419711,"New York - Presbyterian","8us90jh5ULUXMp6mFjFn1iDFau9jgC",426,47,18,11,115,617,4.06645056726094
"13",2025-10-22 10:06:36.419711,"University of Michigan Health","06B47qM6isNuiIe7G7wJnZVFe5Azvm",883,90,30,20,80,1103,4.51949229374433
"14",2025-10-22 10:06:36.419711,"Mass General Brigham, Inc","DtraZZJJSrOSAeM9uz9X7Xye50rRN4",1671,289,79,39,69,2147,4.60875640428505
"15",2025-10-22 10:06:36.419711,"Vanderbilt University Medical Center","Y4wec6P9ZdkBu4clPgFf4S22TGuQQr",1828,130,70,20,100,2148,4.66014897579143
"16",2025-10-22 10:06:36.419711,"Kaiser Permanente","qbqP1yjkQn69TxaTlgmDgqXdxGKox6",106593,12746,3414,1465,4523,128741,4.6732897833635
"17",2025-10-22 10:06:36.419711,"Primary Care On Demand Wis.","7lcFvYiiwayDEUqSX7XGrYqL8QRg68",219,43,6,9,34,311,4.29903536977492
"1",2025-10-23 10:06:43.172948,"Mayo Clinic","3xpmHW9JipIhSa30ZltbyWZENsyKo0",5908,1102,1046,615,2728,11399,3.60066672515133
"2",2025-10-23 10:06:43.172948,"Cleveland Clinic","0L2A1TdgSe3selE3qqnLoH4CrkuK1W",482,91,21,14,98,706,4.19688385269122
"3",2025-10-23 10:06:43.172948,"MyMountSinai","xH3LSxzTxzyQMvMMurvJhhDsyvKivC",2340,163,91,50,194,2838,4.55214940098661
"4",2025-10-23 10:06:43.172948,"MyChart","QRhcvCKvTcZV0F2Cbh7Mg4X7biiBQH",189119,20079,7809,5690,14499,237196,4.53303175432975
"5",2025-10-23 10:06:43.172948,"Johns Hopkins Medicine","T8tVohZwth4KEhfDwawcRXKBxklY0V",9,1,0,0,3,13,4
"6",2025-10-23 10:06:43.172948,"Penn Medicine","Xqyva2hNYCLFEJmD5VuwOCvu37GDWu",896,80,20,10,20,1026,4.77582846003899
"7",2025-10-23 10:06:43.172948,"Cedars-Sinai","YP1tWSz4Xl8qvXL8owQtGBEvv9cIJs",1577,230,90,70,230,2197,4.29904415111516
"8",2025-10-23 10:06:43.172948,"Houston Methodist","eHHkL680rAjaXhNBzTWls6Gf265Yad",1086,87,9,29,38,1249,4.72457966373099
"9",2025-10-23 10:06:43.172948,"NYU Langone Health","EdvCw6C3JLV1Iq4swR8hwtO7ykULrZ",4366,446,79,99,278,5268,4.61788154897494
"10",2025-10-23 10:06:43.172948,"Stanford Health Care","vNwtlOHHagMJOpNLQROdtdii4hzTiL",1877,302,79,9,180,2447,4.5067429505517
"11",2025-10-23 10:06:43.172948,"Northwestern Medicine","meScEFZ662iZDMOiHo6S6YG1NBUMaW",673,170,100,320,1004,2267,2.64181737979709
"12",2025-10-23 10:06:43.172948,"New York - Presbyterian","IMcklVz9hyRqzIzLjPEIaLml3YcJtO",426,47,18,11,115,617,4.06645056726094
"13",2025-10-23 10:06:43.172948,"University of Michigan Health","QPwFEaCt058vNRKHDzuQVvcuVghRrO",883,90,30,20,80,1103,4.51949229374433
"14",2025-10-23 10:06:43.172948,"Mass General Brigham, Inc","AEVEUq8JsdVqVpppm0iut6bGg2VOlN",1670,291,90,30,70,2151,4.60901906090191
"15",2025-10-23 10:06:43.172948,"Vanderbilt University Medical Center","rwaYeEI4zmiQQrVo6lKph41EfoTzO7",1831,130,70,20,100,2151,4.6606229660623
"16",2025-10-23 10:06:43.172948,"Kaiser Permanente","upVEsy6P5NjZj7tkKL8N12n7LqQaOE",106803,12722,3377,1446,4520,128868,4.67490765744793
"17",2025-10-23 10:06:43.172948,"Primary Care On Demand Wis.","moN1E9HDf5oN6Ri2jSi7LolBJ97oU9",228,44,6,9,28,315,4.38095238095238
"1",2025-10-24 10:06:33.748387,"Mayo Clinic","kZSfb0R1QAB5NInXcYFsV5YFQqAHey",5907,1102,1046,615,2728,11398,3.60054395507984
"2",2025-10-24 10:06:33.748387,"Cleveland Clinic","NUktvrKB1F4HGdj8lW2wMDUKkAXpvd",482,91,21,14,98,706,4.19688385269122
"3",2025-10-24 10:06:33.748387,"MyMountSinai","QpgiVToAMmGxELwcO1rk2DIrM5DS7u",2338,164,92,51,195,2840,4.54894366197183
"4",2025-10-24 10:06:33.748387,"MyChart","FAlZhqBDLyRBLSx6xRLALLV9YpwwLx",189346,20082,7781,5639,14520,237368,4.53388409558154
"5",2025-10-24 10:06:33.748387,"Johns Hopkins Medicine","bBN2qmFHDvqM5c19vfXWZhtzXLrfgY",9,1,0,0,3,13,4
"6",2025-10-24 10:06:33.748387,"Penn Medicine","oGVtdE7cKQru6WY5Ce4drAzTC6nkfU",896,80,20,10,20,1026,4.77582846003899
"7",2025-10-24 10:06:33.748387,"Cedars-Sinai","70M4uEanMkZLrLfoF1EeXyFc5lfm22",1577,230,90,70,230,2197,4.29904415111516
"8",2025-10-24 10:06:33.748387,"Houston Methodist","8AdreqTjSUdB9bA3C34jxwi6A4Slk3",1086,87,9,29,38,1249,4.72457966373099
"9",2025-10-24 10:06:33.748387,"NYU Langone Health","HPttMMXtcqRoVl7hiS6hYgZGZq41L0",4367,447,79,99,278,5270,4.61783681214421
"10",2025-10-24 10:06:33.748387,"Stanford Health Care","0SPdHPt608EYFE1b24p2m2C6xiPt1w",1875,304,80,10,181,2450,4.50285714285714
"11",2025-10-24 10:06:33.748387,"Northwestern Medicine","SJhzaWnwfXJ3cVEl9E0EPXBpqwKyjr",669,169,99,329,999,2265,2.63796909492274
"12",2025-10-24 10:06:33.748387,"New York - Presbyterian","AaDLWN5Tliu1gi78zGwOsl8xluUgFY",426,47,18,11,115,617,4.06645056726094
"13",2025-10-24 10:06:33.748387,"University of Michigan Health","6RYWuDUzGLcJZOzwVi3x2U56t7Oqh0",883,90,30,20,80,1103,4.51949229374433
"14",2025-10-24 10:06:33.748387,"Mass General Brigham, Inc","50aih1iDmHZjyzoSeWi1lZmh0uEagz",1670,291,90,30,70,2151,4.60901906090191
"15",2025-10-24 10:06:33.748387,"Vanderbilt University Medical Center","vXTuw8CVv2Am7s9pWX3QF6zwWuRFrU",1831,130,70,20,100,2151,4.6606229660623
"16",2025-10-24 10:06:33.748387,"Kaiser Permanente","fHUcB5ftAPhBIHa9NNyGE9w15LDJv1",106608,12784,3441,1519,4654,129006,4.66793017379037
"17",2025-10-24 10:06:33.748387,"Primary Care On Demand Wis.","05dx4QLCkTjWRcfRkiqshxZK0aaXbA",228,44,6,9,28,315,4.38095238095238
"1",2025-10-25 10:05:27.903865,"Mayo Clinic","8yIGK5uttW5DIvUvYgEROK1N6kflHu",5907,1102,1046,615,2728,11398,3.60054395507984
"2",2025-10-25 10:05:27.903865,"Cleveland Clinic","w0mjHxgvinXXS9bzQBuKLQmb8PVSe1",482,91,21,14,98,706,4.19688385269122
"3",2025-10-25 10:05:27.903865,"MyMountSinai","tBP1bVfEtduSC2xP15ExgL0vdOCvHS",2343,163,91,50,194,2841,4.55262231608588
"4",2025-10-25 10:05:27.903865,"MyChart","Mj1uNUED2RzEwvsXqWjyVYxTzYMruA",189440,20038,7783,5696,14540,237497,4.53324884103799
"5",2025-10-25 10:05:27.903865,"Johns Hopkins Medicine","QoKKQWEWmeru7GbymRlkDxlweZQwA5",9,1,0,0,3,13,4
"6",2025-10-25 10:05:27.903865,"Penn Medicine","xmgZgORXSSKO7YNbmU8LCktHbbawnd",896,80,20,10,20,1026,4.77582846003899
"7",2025-10-25 10:05:27.903865,"Cedars-Sinai","tJNbRf3TGcvG8bgq9AiJhFt9MXVrze",1577,230,90,70,230,2197,4.29904415111516
"8",2025-10-25 10:05:27.903865,"Houston Methodist","2gtJ0TlduTiZntmJBMNIZabtWFDlfi",1086,87,9,29,38,1249,4.72457966373099
"9",2025-10-25 10:05:27.903865,"NYU Langone Health","1TM7Hb7TRkkycsrmxNWxnRaaBBZHlh",4367,447,79,99,278,5270,4.61783681214421
"10",2025-10-25 10:05:27.903865,"Stanford Health Care","rLG3zBoOwcvaWBjWqmcHubYbmqMdQ9",1875,304,80,10,181,2450,4.50285714285714
"11",2025-10-25 10:05:27.903865,"Northwestern Medicine","hrISIuvsdEGS4H2p6EgmlIh6OiH0Uo",673,170,100,341,984,2268,2.65035273368607
"12",2025-10-25 10:05:27.903865,"New York - Presbyterian","q5nC2WJgjrMV7rSTkkteGxnZ9uW1Xm",426,47,18,11,115,617,4.06645056726094
"13",2025-10-25 10:05:27.903865,"University of Michigan Health","jsa0XvYbCxN8ct2tB8iyrLFfIuWQQT",883,90,30,20,80,1103,4.51949229374433
"14",2025-10-25 10:05:27.903865,"Mass General Brigham, Inc","DdfXpLvW9Pi9fUB7zoD8UiCl5fsZyT",1670,291,90,30,70,2151,4.60901906090191
"15",2025-10-25 10:05:27.903865,"Vanderbilt University Medical Center","7wM68BSOzcfUlybSvENfNaTiwttEHN",1831,130,70,20,100,2151,4.6606229660623
"16",2025-10-25 10:05:27.903865,"Kaiser Permanente","tJZGOkK4m9cueL9MQbMndLPOtQhCn8",106634,12806,3475,1526,4686,129127,4.66639045281002
"17",2025-10-25 10:05:27.903865,"Primary Care On Demand Wis.","YrvYKgL1K2VsZRBQAa0QgurNxFu8YT",229,44,6,9,28,316,4.38291139240506
"1",2025-10-26 10:05:35.655448,"Mayo Clinic","9XmzH6Lv0zHUgydkgc8BkppSHe23xQ",5908,1102,1027,615,2747,11399,3.59733309939468
