"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"10",2025-10-08 10:06:10.834162,"Stanford Health Care","G5hEmoZuEmwQMt3nIC3mTY2Stm2U1e",1887,282,79,9,180,2437,4.51292572835453
"11",2025-10-08 10:06:10.834162,"Northwestern Medicine","IAPkzBdwKMcRgwHMBPb2kDLNCICeeS",629,149,109,319,1048,2254,2.5527950310559
"12",2025-10-08 10:06:10.834162,"New York - Presbyterian","0idsWJKBTtXBO7hUK8BCh9KE223PQn",426,47,18,11,115,617,4.06645056726094
"13",2025-10-08 10:06:10.834162,"University of Michigan Health","tfvMcJ3FFzUVd0IAhucP2hRNQf9NYX",876,99,29,9,79,1092,4.54212454212454
"14",2025-10-08 10:06:10.834162,"Mass General Brigham, Inc","ADjEDcCXkIa246ku9BEZn3cvXUqSkH",1681,281,70,40,70,2142,4.61671335200747
"15",2025-10-08 10:06:10.834162,"Vanderbilt University Medical Center","7iOfRnYvgEO8zLRx2hq8oEiT4nYUiK",1842,120,50,20,110,2142,4.66386554621849
"16",2025-10-08 10:06:10.834162,"Kaiser Permanente","RdJ46UKZlPWVccsjBJf5w0I2vEpGYz",105167,12774,3398,1482,4503,127324,4.66991297791461
"17",2025-10-08 10:06:10.834162,"Primary Care On Demand Wis.","O6EzKOUJs98JTh1CMUYLglChexsva0",220,39,6,6,33,304,4.33881578947368
"1",2025-10-09 10:07:05.874951,"Mayo Clinic","kK6TuyN1O3ZtNiZA4lJpNz5fm3S7xb",5839,1152,1041,630,2732,11394,3.59118834474285
"2",2025-10-09 10:07:05.874951,"Cleveland Clinic","dtv8q4js5qq5VZMnb0FdLwstcQrSHW",481,91,28,14,91,705,4.21560283687943
"3",2025-10-09 10:07:05.874951,"MyMountSinai","eHhAUXBrvAcvpeIvMI4FIBG4jZRXsy",2357,154,71,51,195,2828,4.56541725601132
"4",2025-10-09 10:07:05.874951,"MyChart","8f3u8rVPgYQV08YLEsuILmpamuNFx8",188206,19899,7906,5554,13781,235346,4.54323846591827
"5",2025-10-09 10:07:05.874951,"Johns Hopkins Medicine","HxVN57PDC0YmIBpayCyIFpJ9nWxMV1",8,1,0,0,3,12,3.91666666666667
"6",2025-10-09 10:07:05.874951,"Penn Medicine","PMTn6ELBFf239WgwlLcedixyIFsyuX",892,80,20,10,20,1022,4.77495107632094
"7",2025-10-09 10:07:05.874951,"Cedars-Sinai","3am22dvG2kkaOe8J97fBJB5kRbtmwT",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-09 10:07:05.874951,"Houston Methodist","xI1YJu7unuxJB2HD6eT1T1kffKv9fU",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-09 10:07:05.874951,"NYU Langone Health","kmW4ak4UPYhqMtIri8qJccL7Kkeih2",4351,457,89,89,258,5244,4.63119755911518
"10",2025-10-09 10:07:05.874951,"Stanford Health Care","HR7eFwijSy0KXFqmsFEZoQLLz9KjpK",1886,283,80,10,181,2440,4.5094262295082
"11",2025-10-09 10:07:05.874951,"Northwestern Medicine","pTFa5sEJcUFWvQPwy4bGRQjnXuIFL2",629,149,109,319,1048,2254,2.5527950310559
"12",2025-10-09 10:07:05.874951,"New York - Presbyterian","8mvOYKc1TQz3KhCpnY92HqvRTfqjYC",426,47,18,11,115,617,4.06645056726094
"13",2025-10-09 10:07:05.874951,"University of Michigan Health","0TIJxsVtnPrAaxONqnYfbjePdRHh7X",876,100,30,20,70,1096,4.54379562043796
"14",2025-10-09 10:07:05.874951,"Mass General Brigham, Inc","6Qfj3UQOIj0wEDlfCVIX1g8bJOYZEf",1686,278,69,39,69,2141,4.62213918729566
"15",2025-10-09 10:07:05.874951,"Vanderbilt University Medical Center","ClwSqeCSHQJASsjgtZ5KOYK6LtNUnW",1843,120,50,20,110,2143,4.66402239850677
"16",2025-10-09 10:07:05.874951,"Kaiser Permanente","CafMqJl1ObXw2dE5Yf5ime9oALskf9",105285,12771,3416,1486,4492,127450,4.67023146331895
"17",2025-10-09 10:07:05.874951,"Primary Care On Demand Wis.","gBCy1cbEzDoq46b6veTHQwDgRwJMKd",220,39,6,6,33,304,4.33881578947368
"1",2025-10-10 10:06:11.562559,"Mayo Clinic","Zv4vjod3S2nyPQHPAa7wS4fbJsK91a",5839,1152,1041,630,2732,11394,3.59118834474285
"2",2025-10-10 10:06:11.562559,"Cleveland Clinic","g4dGM2zT6El3dxqhrNsrKOMFU1kD7u",481,91,28,14,91,705,4.21560283687943
"3",2025-10-10 10:06:11.562559,"MyMountSinai","Np0J3xGfgjDXzJne74MFVMrutixMRI",2360,153,70,50,194,2827,4.56880084895649
"4",2025-10-10 10:06:11.562559,"MyChart","SKJWopwrUHk53v7kbUKWrnevQjL1yj",188376,19820,7911,5566,13843,235516,4.54265527607466
"5",2025-10-10 10:06:11.562559,"Johns Hopkins Medicine","K0cCsGKAMspktXyjoMIzP42K4g95Og",8,1,0,0,3,12,3.91666666666667
"6",2025-10-10 10:06:11.562559,"Penn Medicine","IM8N32Pz0wkchwBaIU0ckJVAQ0IrRO",893,80,20,10,20,1023,4.77517106549365
"7",2025-10-10 10:06:11.562559,"Cedars-Sinai","ZYQPMCgfArgFqRRZTHC3rQrm2cu8jV",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-10 10:06:11.562559,"Houston Methodist","Hhq6AwpXbGuPSY8Zbq24KMThE47dfU",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-10 10:06:11.562559,"NYU Langone Health","M75UoijjjVqF35kUPfqtQkwTWf14iG",4352,458,89,89,259,5247,4.63045549838003
"10",2025-10-10 10:06:11.562559,"Stanford Health Care","CqX6cFLDOvXUY75KO31vPRvKlsezI3",1886,283,80,10,181,2440,4.5094262295082
"11",2025-10-10 10:06:11.562559,"Northwestern Medicine","Gyu9ZZPPzV3yPYa0k2sTPRyTJ8XFlH",632,150,110,320,1043,2255,2.56008869179601
"12",2025-10-10 10:06:11.562559,"New York - Presbyterian","xWsoYod4fTQVrid9s066Z50XENNbr2",426,47,18,11,115,617,4.06645056726094
"13",2025-10-10 10:06:11.562559,"University of Michigan Health","GLSl8xIJzVSJf3JpVfccnO91S5C30L",876,100,30,20,70,1096,4.54379562043796
"14",2025-10-10 10:06:11.562559,"Mass General Brigham, Inc","yYoSJdmfXH49nFhsUsXhyVCWp80psq",1684,280,70,40,70,2144,4.61753731343284
"15",2025-10-10 10:06:11.562559,"Vanderbilt University Medical Center","GpZQQrNMUFYhoHWWU6xsrUCJkvBXt0",1835,129,49,19,109,2141,4.66370854740775
"16",2025-10-10 10:06:11.562559,"Kaiser Permanente","z9m6ptQhKRqD8hXdIHrlk1KQ3KGohB",105494,12755,3396,1476,4462,127583,4.67218986855616
"17",2025-10-10 10:06:11.562559,"Primary Care On Demand Wis.","4m3Niao9ruj0I6CBDsYSWoLVlyfjSj",221,40,6,6,33,306,4.33986928104575
"1",2025-10-11 10:05:16.936074,"Mayo Clinic","EMq9ilVmiji8MTJG9ow8kr4O1j2dM0",5839,1152,1041,631,2732,11395,3.59104870557262
"2",2025-10-11 10:05:16.936074,"Cleveland Clinic","YBmioORLJiO8sD3xH8ohOzAy2NAlll",481,91,28,14,91,705,4.21560283687943
"3",2025-10-11 10:05:16.936074,"MyMountSinai","0JVrNLdCptK4930jY9L3LvDreBgN2a",2361,154,72,51,195,2833,4.56547829156371
"4",2025-10-11 10:05:16.936074,"MyChart","8jDDmAiL1pAVJVqe9LltFiHyb5dOrr",188436,19804,7935,5663,13842,235680,4.54161999321113
"5",2025-10-11 10:05:16.936074,"Johns Hopkins Medicine","fn6yPjPICJCb0T1GcS8DNkhQzmkqHW",8,1,0,0,3,12,3.91666666666667
"6",2025-10-11 10:05:16.936074,"Penn Medicine","rtc1kkQu6ZUJ1sESvWFyeo0xWCTwoJ",895,79,19,9,19,1021,4.7845249755142
"7",2025-10-11 10:05:16.936074,"Cedars-Sinai","Wkgn11Nyt97GaaDvSVH14Vy8B04J54",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-11 10:05:16.936074,"Houston Methodist","BlGAuD3ZyIr3Abx1c9JmbpVjQ6ya9e",1070,90,10,30,40,1240,4.70967741935484
"9",2025-10-11 10:05:16.936074,"NYU Langone Health","FydYxQ8TgpPcX28BOeTXwk2YMUlGyK",4337,459,89,89,279,5253,4.61545783361888
"10",2025-10-11 10:05:16.936074,"Stanford Health Care","ZT8BQl3qsQ8py1nwDMAiWc0BwC7Q0l",1886,283,80,10,181,2440,4.5094262295082
"11",2025-10-11 10:05:16.936074,"Northwestern Medicine","cRWzDzptV33hiy7hkLeYoriRuoS7vO",642,150,110,320,1034,2256,2.57712765957447
"12",2025-10-11 10:05:16.936074,"New York - Presbyterian","0UqhGAYCXPBBCw4ULXF14tda1wL8vc",426,47,18,11,115,617,4.06645056726094
"13",2025-10-11 10:05:16.936074,"University of Michigan Health","sIi43FVL4KQAZqD5MZ8tsofgqHHZF5",876,100,30,20,70,1096,4.54379562043796
"14",2025-10-11 10:05:16.936074,"Mass General Brigham, Inc","z5LJ8uZj4eAR63Si1WUbNrR8JqiVGy",1686,280,70,40,70,2146,4.61789375582479
"15",2025-10-11 10:05:16.936074,"Vanderbilt University Medical Center","Ikzy5tm5tPRHYXFQeGp2fmpumavtgc",1834,120,60,20,110,2144,4.65485074626866
"16",2025-10-11 10:05:16.936074,"Kaiser Permanente","HF8ztPBP9wSWVMZFifTS4GZ3VoMGPX",105588,12787,3382,1486,4439,127682,4.67289829419965
"17",2025-10-11 10:05:16.936074,"Primary Care On Demand Wis.","PjZ8Gzguq1VcKAUzAIoEI2CiSdINk8",219,40,6,9,33,307,4.31270358306189
"1",2025-10-12 10:05:40.992473,"Mayo Clinic","0WxEIGyIZqIdDU9epPpjKk2z1b93RH",5887,1119,1046,615,2728,11395,3.59868363317244
"2",2025-10-12 10:05:40.992473,"Cleveland Clinic","yCztgY1VHbLqieDtAo1ij1dxmVPkNO",481,91,28,14,91,705,4.21560283687943
"3",2025-10-12 10:05:40.992473,"MyMountSinai","wU5v0S7kzEqgQuLiPNKVmobMuz3Lhs",2362,154,72,51,195,2834,4.56563161609033
"4",2025-10-12 10:05:40.992473,"MyChart","2w5cnUaHmF6MvlhF0HH8psnDS8qswH",188490,19848,7930,5630,13906,235804,4.54105104239114
"5",2025-10-12 10:05:40.992473,"Johns Hopkins Medicine","9swW5dOc0cuy9piNalu4D5yrANXPQU",8,1,0,0,3,12,3.91666666666667
"6",2025-10-12 10:05:40.992473,"Penn Medicine","rNWFZauN2qg1tq9K9Ss2dBWUgkoH8G",895,79,19,9,19,1021,4.7845249755142
"7",2025-10-12 10:05:40.992473,"Cedars-Sinai","shxtMWb9ABVHoTuyCsKgCbtzpr3fy4",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-12 10:05:40.992473,"Houston Methodist","qiRQFv9rgzUqhUbX2Ilni6ENJiHIOg",1071,90,10,30,40,1241,4.709911361805
"9",2025-10-12 10:05:40.992473,"NYU Langone Health","qk6pEE2LYTthrdtCMSyAi8u7Zr6Wiu",4338,456,89,89,287,5259,4.61038220193953
"10",2025-10-12 10:05:40.992473,"Stanford Health Care","dXhlHp3qiqsS9XF8Iedqypn6Za8j3p",1886,283,80,10,181,2440,4.5094262295082
"11",2025-10-12 10:05:40.992473,"Northwestern Medicine","wbRNKrOGeXCciFjShOopXrbyy8KvdB",640,159,109,319,1030,2257,2.58351794417368
"12",2025-10-12 10:05:40.992473,"New York - Presbyterian","QjwnQqRjpBGlO3i6smdHu9ENJPl28J",426,47,18,11,115,617,4.06645056726094
"13",2025-10-12 10:05:40.992473,"University of Michigan Health","QlQK9PUcgrcydwPKmQPs5SPfNT6IpV",888,90,30,20,70,1098,4.55373406193078
"14",2025-10-12 10:05:40.992473,"Mass General Brigham, Inc","vGh6xjuhyeBgi5D7ErKBeP1eXRczKQ",1686,280,70,40,70,2146,4.61789375582479
"15",2025-10-12 10:05:40.992473,"Vanderbilt University Medical Center","LfjRKyd4T3JEjTr9Gs4PI8uFnIaZTn",1834,120,60,20,110,2144,4.65485074626866
"16",2025-10-12 10:05:40.992473,"Kaiser Permanente","GuAMkYedtxKDrHzYK9vb6Mcz9xPdCe",105666,12765,3393,1470,4485,127779,4.67208226703919
"17",2025-10-12 10:05:40.992473,"Primary Care On Demand Wis.","k2UTZ9uRiSXAQVgtE2tdd2hlHz3c03",220,40,6,9,34,309,4.3042071197411
"1",2025-10-13 10:06:56.461661,"Mayo Clinic","nzk6VxwE9RNLNjaAT0PGUAh8zsffRD",5888,1121,1046,615,2728,11398,3.5988769959642
"2",2025-10-13 10:06:56.461661,"Cleveland Clinic","eS2IV7eyi6Avsa41MSBqDDuSDznHtz",481,91,28,14,91,705,4.21560283687943
"3",2025-10-13 10:06:56.461661,"MyMountSinai","wAhQanG5aW3s1KYWQT2MWlOTVtXGd0",2362,154,72,51,195,2834,4.56563161609033
"4",2025-10-13 10:06:56.461661,"MyChart","t91yHnkkOmC5pzi0Wv1JjtpfYZ4Wjf",188525,19870,7940,5637,13899,235871,4.54103302228761
"5",2025-10-13 10:06:56.461661,"Johns Hopkins Medicine","5KmIe9bddbF4ywTv5JZ3k3M2P5LvbR",8,1,0,0,3,12,3.91666666666667
"6",2025-10-13 10:06:56.461661,"Penn Medicine","Y4We5bcoEgKYeSwdVdZQUSNeFkTe8E",895,79,19,9,19,1021,4.7845249755142
"7",2025-10-13 10:06:56.461661,"Cedars-Sinai","E9SNAaXUFYAcpIpQmNMpYszhPYOZ0a",1568,229,99,59,239,2194,4.28896991795807
"8",2025-10-13 10:06:56.461661,"Houston Methodist","ghVgWMPZrpuHPz5y8oPxz8AjdNO8LX",1071,90,10,30,40,1241,4.709911361805
"9",2025-10-13 10:06:56.461661,"NYU Langone Health","q0Ud4ISFmkD9XIxhYzDUMH18YBfWo8",4345,456,79,89,287,5256,4.61396499238965
"10",2025-10-13 10:06:56.461661,"Stanford Health Care","2hIVAP9b6Z35tgrp2iQzsljQNv8X4g",1892,280,79,9,180,2440,4.51434426229508
"11",2025-10-13 10:06:56.461661,"Northwestern Medicine","P9dt22OkZox5L844p4oiAXEZ7s8qOb",640,159,109,319,1030,2257,2.58351794417368
"12",2025-10-13 10:06:56.461661,"New York - Presbyterian","FaUEoz1X2ovwtjT5Jt4vu17y0eWiXk",426,47,18,11,115,617,4.06645056726094
"13",2025-10-13 10:06:56.461661,"University of Michigan Health","Gym4bK03nzaX42sGY9Ix1IEWYI9Sxj",888,90,30,20,70,1098,4.55373406193078
"14",2025-10-13 10:06:56.461661,"Mass General Brigham, Inc","FdGjVPQiMYvITrXvyqPEiH4KDrj3ef",1679,279,79,39,69,2145,4.61305361305361
"15",2025-10-13 10:06:56.461661,"Vanderbilt University Medical Center","oDJigLzweyhxM1PwNjFUFf3jY68KU2",1834,120,60,20,110,2144,4.65485074626866
"16",2025-10-13 10:06:56.461661,"Kaiser Permanente","COlXgq5WWKtcDLBmWGsmauUlYx2sok",105754,12765,3394,1461,4481,127855,4.67259786476868
"17",2025-10-13 10:06:56.461661,"Primary Care On Demand Wis.","z9wPVWjGLYdeynx6OXb3PS7EWW6HhJ",220,40,6,9,34,309,4.3042071197411
"1",2025-10-14 10:07:15.34781,"Mayo Clinic","eDxaJtrai38FCoDSI4w2v3KZU9JHAc",5888,1121,1046,615,2728,11398,3.5988769959642
"2",2025-10-14 10:07:15.34781,"Cleveland Clinic","YpWlAvSuirbMacK0aK6jWnpWSYodX9",481,91,28,14,91,705,4.21560283687943
"3",2025-10-14 10:07:15.34781,"MyMountSinai","H81kEZOKoAZz8ytK6CuqB7ISkSxEna",2361,154,72,51,195,2833,4.56547829156371
"4",2025-10-14 10:07:15.34781,"MyChart","HdnxCtTkVfg0n1SlMcdN8nnWIipW8n",188546,19922,7909,5612,13954,235943,4.54060090784639
"5",2025-10-14 10:07:15.34781,"Johns Hopkins Medicine","CyN4nhep0NnjIL1b8VN193oAFZzrVz",8,1,0,0,3,12,3.91666666666667
"6",2025-10-14 10:07:15.34781,"Penn Medicine","bHsc0fDK4zeHFnSo8tamxIqeY97TsV",895,79,19,9,19,1021,4.7845249755142
"7",2025-10-14 10:07:15.34781,"Cedars-Sinai","LMl6ZhzYKmVC6dS1gAmdMPttmjK1Hb",1566,230,100,60,240,2196,4.28506375227687
"8",2025-10-14 10:07:15.34781,"Houston Methodist","5FEA8mMC6zmD49Y4sdQLOOzISAQJa7",1072,90,10,30,40,1242,4.71014492753623
"9",2025-10-14 10:07:15.34781,"NYU Langone Health","MVjw6w5RFfYTQpYRF9rb6boFdLjKS7",4347,456,79,89,287,5258,4.614111829593
"10",2025-10-14 10:07:15.34781,"Stanford Health Care","dr9N7Q2P10ic57B9cebhJtyhR0twCq",1892,280,79,9,180,2440,4.51434426229508
"11",2025-10-14 10:07:15.34781,"Northwestern Medicine","uRJK3UgTEZwGDD2iGByFtC4KkvnEQR",640,159,109,319,1030,2257,2.58351794417368
"12",2025-10-14 10:07:15.34781,"New York - Presbyterian","QTIDTAR3Cc9fWJjbJAvdK1SkkaTH3D",426,47,18,11,115,617,4.06645056726094
"13",2025-10-14 10:07:15.34781,"University of Michigan Health","U5yvBukZ1gchNio9cZemfMsapFD9pV",888,90,30,20,70,1098,4.55373406193078
"14",2025-10-14 10:07:15.34781,"Mass General Brigham, Inc","zlNWs83cGJLXp7enyUV3euBQuYXkYS",1679,279,79,39,69,2145,4.61305361305361
"15",2025-10-14 10:07:15.34781,"Vanderbilt University Medical Center","UdwBwgXg4Wl2zdeQVgBD3pNUTHbtA9",1825,129,59,19,109,2141,4.65436711816908
"16",2025-10-14 10:07:15.34781,"Kaiser Permanente","TrqjJp4dfZdDcvnn6YaBXM9wfoTpgP",105854,12766,3375,1450,4489,127934,4.67309706567449
"17",2025-10-14 10:07:15.34781,"Primary Care On Demand Wis.","JeKSt8hnYvRHH381kLsVnaQFtjtrCo",220,40,6,9,34,309,4.3042071197411
"1",2025-10-15 10:07:13.895386,"Mayo Clinic","w1BjnHmTjw63R9ZbSPlLyCYVUlf4ts",5888,1121,1046,615,2728,11398,3.5988769959642
"2",2025-10-15 10:07:13.895386,"Cleveland Clinic","X1M13k0NeaMAa5KnCALQaY0wA3uHbJ",482,91,21,14,98,706,4.19688385269122
"3",2025-10-15 10:07:13.895386,"MyMountSinai","6cm57YWYaIOyS4YxDwxZyeG7boYhrq",2352,154,82,51,195,2834,4.55857445306987
"4",2025-10-15 10:07:13.895386,"MyChart","vnV1pifvG2GVNwjzfCgZucIQ1WJbrP",188624,19904,7910,5675,13985,236098,4.53964455437996
"5",2025-10-15 10:07:13.895386,"Johns Hopkins Medicine","Gz5OPnTovvodSgYa9guhSbE5vyCAHG",9,1,0,0,3,13,4
"6",2025-10-15 10:07:13.895386,"Penn Medicine","cNVvTJUM1EMhRaJg27e0coLDusLt2p",895,79,19,9,19,1021,4.7845249755142
"7",2025-10-15 10:07:13.895386,"Cedars-Sinai","dLrhwizzaAjn1XzI7Fnyjs0mewNZve",1566,230,100,60,240,2196,4.28506375227687
"8",2025-10-15 10:07:13.895386,"Houston Methodist","djIvCfXtGS2tuBGBQY6ETeprKPLvPY",1073,90,10,30,40,1243,4.71037811745776
"9",2025-10-15 10:07:13.895386,"NYU Langone Health","ES2vJSNYpLrGLziCIrvNZZtbllAWzD",4350,460,80,90,280,5260,4.61787072243346
"10",2025-10-15 10:07:13.895386,"Stanford Health Care","8LQS9ySaIkXCSHKEscClXPUEw4Clf8",1900,283,70,10,181,2444,4.5184124386252
"11",2025-10-15 10:07:13.895386,"Northwestern Medicine","hzJyjQuupmmDleE3gO3Dx4un5hsJst",640,159,109,319,1030,2257,2.58351794417368
"12",2025-10-15 10:07:13.895386,"New York - Presbyterian","TYO7cxccB9AYqwK3wkJz6kR7mX8dvX",426,47,18,11,115,617,4.06645056726094
"13",2025-10-15 10:07:13.895386,"University of Michigan Health","4HfhvG4PyCQ2y4L1FAcCryN3E6W3pe",889,90,30,20,70,1099,4.55414012738853
"14",2025-10-15 10:07:13.895386,"Mass General Brigham, Inc","rN3e2XUTK5IDJdDW0A12psMbrWvYND",1682,278,79,39,69,2147,4.61387983232417
"15",2025-10-15 10:07:13.895386,"Vanderbilt University Medical Center","lsFxgRFTF2bsUoBzMsr7i2nVG3pWAc",1835,120,60,20,110,2145,4.65501165501165
"16",2025-10-15 10:07:13.895386,"Kaiser Permanente","r5eeiJj4sFUSe5DvxY584LlSHw9h8V",106064,12710,3337,1462,4485,128058,4.67428821315341
"17",2025-10-15 10:07:13.895386,"Primary Care On Demand Wis.","hxFCqTU39GwVtoLNgoQf9iO0zmwTN5",217,43,6,9,34,309,4.29449838187702
"1",2025-10-16 10:06:37.70065,"Mayo Clinic","9nfErv4T5Djm2L0SBbcCdWRifarkLk",5887,1121,1046,615,2728,11397,3.59875405808546
"2",2025-10-16 10:06:37.70065,"Cleveland Clinic","MLMPhfyeAU6Kuiqhr2gUdCOpLl6B2z",482,91,21,14,98,706,4.19688385269122
"3",2025-10-16 10:06:37.70065,"MyMountSinai","YykISpVlck9sq4QQX1PdRzTN8v1air",2351,154,82,51,195,2833,4.55841863748676
"4",2025-10-16 10:06:37.70065,"MyChart","GiJ44HVTx7gJYw8NeEpt28LmLRJu8D",188687,19953,7956,5687,13987,236270,4.53919668176239
"5",2025-10-16 10:06:37.70065,"Johns Hopkins Medicine","LYZke6gq6QlAzXOn7zVHe12HTCu3Ki",9,1,0,0,3,13,4
"6",2025-10-16 10:06:37.70065,"Penn Medicine","CFMqzdk2hHT4WsI53TrXoeCmpkbVO8",895,80,20,10,20,1025,4.77560975609756
"7",2025-10-16 10:06:37.70065,"Cedars-Sinai","C9jl2bNyifY2ZL1CqqdMWgkOK0u7Ku",1566,230,100,60,240,2196,4.28506375227687
"8",2025-10-16 10:06:37.70065,"Houston Methodist","PwcTcxeZT7NSQ7yIIv45LOxHYnQgmS",1075,90,10,30,40,1245,4.71084337349398
"9",2025-10-16 10:06:37.70065,"NYU Langone Health","yXDZENml3tkkxRKRuuJxmoANSWxz1N",4350,460,80,90,280,5260,4.61787072243346
"10",2025-10-16 10:06:37.70065,"Stanford Health Care","gDBhqLr09Jfmx6QnhnBJg3DySaayNc",1894,292,69,9,180,2444,4.5184124386252
"11",2025-10-16 10:06:37.70065,"Northwestern Medicine","7OJR4hVC06LdbFqDva8kg4L02BobWn",640,159,109,319,1030,2257,2.58351794417368
"12",2025-10-16 10:06:37.70065,"New York - Presbyterian","Htc1OMt0DcNzpOASNxNvmH3IsJH4iA",426,47,18,11,115,617,4.06645056726094
"13",2025-10-16 10:06:37.70065,"University of Michigan Health","d7h0W1B8Vk9QmokhlwqWBz1qSkOog5",892,89,29,19,69,1098,4.56284153005465
"14",2025-10-16 10:06:37.70065,"Mass General Brigham, Inc","ZHqBC2ZvXgKnRsTrj9LIaN6ynKMvq2",1682,278,79,39,69,2147,4.61387983232417
"15",2025-10-16 10:06:37.70065,"Vanderbilt University Medical Center","j0Vuo8ZMa9x1p1mNaXD4yYrZBT5cgk",1837,119,59,19,109,2143,4.65935604293047
"16",2025-10-16 10:06:37.70065,"Kaiser Permanente","sEAybLvbuIv4V4WE7yRj9xDSFVZMiv",106134,12701,3393,1459,4485,128172,4.67384452142434
"17",2025-10-16 10:06:37.70065,"Primary Care On Demand Wis.","Uze516EbZYapij8aRmB3AaAPLZOfNe",217,43,6,9,34,309,4.29449838187702
"1",2025-10-17 10:05:57.532792,"Mayo Clinic","3k6dTVtMmdpdOjinwX0Dz6dooXurv3",5888,1121,1046,615,2728,11398,3.5988769959642
"2",2025-10-17 10:05:57.532792,"Cleveland Clinic","UVGThMkghs6GzQ6YPgYZ2RaHQLwqXp",482,91,21,14,98,706,4.19688385269122
"3",2025-10-17 10:05:57.532792,"MyMountSinai","kRT6BTOggO5KfkY8vKlkU1ttZsVZNZ",2344,164,82,51,195,2836,4.55535966149506
"4",2025-10-17 10:05:57.532792,"MyChart","bFvWiKjqsyNHTmeFCP8KMfnq2R67K9",188828,20016,7877,5675,14052,236448,4.53899800378942
"5",2025-10-17 10:05:57.532792,"Johns Hopkins Medicine","HM8k4IS1jja0sNk1fYOmmTa9Lm13Hf",9,1,0,0,3,13,4
"6",2025-10-17 10:05:57.532792,"Penn Medicine","UFdfyx64XrIZjtdvyDnifoIsWUajum",895,80,20,10,20,1025,4.77560975609756
"7",2025-10-17 10:05:57.532792,"Cedars-Sinai","t35aBHzk1WPBQaPPa1YC2lc2OLLtj3",1566,230,100,60,240,2196,4.28506375227687
"8",2025-10-17 10:05:57.532792,"Houston Methodist","c1JNM2ukeg9xbg0RN37rSFzrT7CAoJ",1077,89,9,29,39,1243,4.7184231697506
"9",2025-10-17 10:05:57.532792,"NYU Langone Health","G5EWUFuUEEXI4JPcPKuIFraz0Ezxia",4355,458,79,89,279,5260,4.61996197718631
"10",2025-10-17 10:05:57.532792,"Stanford Health Care","j74M8DcldQWCmj3Qhz3v0dLpi22PUw",1882,293,70,10,192,2447,4.4969350224765
"11",2025-10-17 10:05:57.532792,"Northwestern Medicine","wt9g5BmoooOgYE9F4NwcXGcnW55O3x",653,160,110,321,1015,2259,2.60823373173971
"12",2025-10-17 10:05:57.532792,"New York - Presbyterian","8EO1BykLuXDz2Fi1h5dy6xQzecxrVv",426,47,18,11,115,617,4.06645056726094
"13",2025-10-17 10:05:57.532792,"University of Michigan Health","Y9O3NRd4vjH1cq3xvJc6PKjZqCz3DT",892,89,29,19,69,1098,4.56284153005465
"14",2025-10-17 10:05:57.532792,"Mass General Brigham, Inc","aI6rgrrn1bdlL9rmZeue8rKdsD4vyj",1685,276,79,39,69,2148,4.61499068901304
"15",2025-10-17 10:05:57.532792,"Vanderbilt University Medical Center","IXBiH2DCZ2jPBZNBWRbv9R6AqFAkYh",1837,119,59,19,109,2143,4.65935604293047
"16",2025-10-17 10:05:57.532792,"Kaiser Permanente","o7IZPORTevOBC1hvWDwPTz6S3ej3iX",106172,12746,3401,1469,4493,128281,4.6731628222418
"17",2025-10-17 10:05:57.532792,"Primary Care On Demand Wis.","ur3cR5XpEM51O1FnlqfWt2f8J1QBgS",218,43,6,9,34,310,4.29677419354839
"1",2025-10-18 10:05:27.286954,"Mayo Clinic","NMBPT1YJn9IRVW4qxnCDNcsEbDmefO",5887,1120,1046,615,2727,11395,3.59894690653796
"2",2025-10-18 10:05:27.286954,"Cleveland Clinic","Ef48psEHx1GnbMOeNjwWf01DLDwCOj",482,91,21,14,98,706,4.19688385269122
"3",2025-10-18 10:05:27.286954,"MyMountSinai","8VqID6y0a4lMYDtD0i7OVGqSFAcNtG",2346,163,81,50,194,2834,4.55857445306987
"4",2025-10-18 10:05:27.286954,"MyChart","SHlMuyMSiziC1JkoAoTveFohLlVTM4",188875,19969,7879,5695,14162,236580,4.53732352692535
"5",2025-10-18 10:05:27.286954,"Johns Hopkins Medicine","0Y9xupoikUTElBYG2V3TCTnpjp8OY8",9,1,0,0,3,13,4
"6",2025-10-18 10:05:27.286954,"Penn Medicine","UTnHQy5yTmgDLUrpqTqlZfFIoLFqSE",895,80,20,10,20,1025,4.77560975609756
"7",2025-10-18 10:05:27.286954,"Cedars-Sinai","Q79KCO3DWNgKTd11OSKv3uQ2Id2XzI",1576,230,90,60,240,2196,4.29417122040073
"8",2025-10-18 10:05:27.286954,"Houston Methodist","IOFwgAKWXLHybDrXolwyGvdsjuyKx4",1079,89,9,29,39,1245,4.71887550200803
"9",2025-10-18 10:05:27.286954,"NYU Langone Health","WlxUyVHMzRZ8EWRESDVSaPDeNAqulf",4356,457,79,89,278,5259,4.62084046396653
"10",2025-10-18 10:05:27.286954,"Stanford Health Care","dA5L44wd8ScZi5RqSVZYzbKxwkeNbp",1893,293,70,10,181,2447,4.51491622394769
