"dayRow","date","site","id","five_star","four_star","three_star","two_star","one_star","total","average"
"8",2025-10-20 10:06:40.338665,"Houston Methodist","3q3DX7Eftwp5Vm2YTh4pdBZP7sKvR4",1079,89,9,29,39,1245,4.71887550200803
"9",2025-10-20 10:06:40.338665,"NYU Langone Health","TPOXkbfp4oWl99nDdM5s7xss8GoJ6M",4366,450,80,90,280,5266,4.6202050892518
"10",2025-10-20 10:06:40.338665,"Stanford Health Care","mgClMudn5S1cWIIbtdBAjz6wCESaao",1882,303,70,10,181,2446,4.51062959934587
"11",2025-10-20 10:06:40.338665,"Northwestern Medicine","fECcQPFXpeDoaV76BEAwUaaP3Pko7b",671,160,110,310,1012,2263,2.63234644277508
"12",2025-10-20 10:06:40.338665,"New York - Presbyterian","kfonYB7ph886yoSCwgEj9duPgRxfYV",426,47,18,11,115,617,4.06645056726094
"13",2025-10-20 10:06:40.338665,"University of Michigan Health","Ar8m4OUBvEJjCGel1lh1CEq9I28xHd",895,89,29,19,69,1101,4.56403269754768
"14",2025-10-20 10:06:40.338665,"Mass General Brigham, Inc","7znnqsl9wyMl5rEmkmS3oHkg3awxoi",1668,290,80,40,70,2148,4.60428305400372
"15",2025-10-20 10:06:40.338665,"Vanderbilt University Medical Center","8TcK8wngvfgwyYniLePe2x8vNXDPW0",1837,119,59,19,109,2143,4.65935604293047
"16",2025-10-20 10:06:40.338665,"Kaiser Permanente","Jkjo53WNPtug99RIY3b1K6hz9vz4P6",106429,12763,3437,1450,4478,128557,4.67408231368187
"17",2025-10-20 10:06:40.338665,"Primary Care On Demand Wis.","jiNsFf3c36BBeirJ15aAcuColHn49y",219,43,6,9,34,311,4.29903536977492
"1",2025-10-21 10:06:25.712411,"Mayo Clinic","g8kzuPqsAqP4iO23M9Z5XfNYHdqg8K",5887,1121,1046,615,2728,11397,3.59875405808546
"2",2025-10-21 10:06:25.712411,"Cleveland Clinic","wvQVuTkfpK9BNRA5tGWcconjCJrkOy",482,91,21,14,98,706,4.19688385269122
"3",2025-10-21 10:06:25.712411,"MyMountSinai","haZk4ZhFmbTNb1IiNcx7pybmhtNmtw",2340,163,91,50,194,2838,4.55214940098661
"4",2025-10-21 10:06:25.712411,"MyChart","3e9Y486M13P69ECnp8kJBkqLHRBVMd",188974,20048,7907,5703,14265,236897,4.5355323199534
"5",2025-10-21 10:06:25.712411,"Johns Hopkins Medicine","2LmYkQnSsTWB9G1284fmmoCag6G4MM",9,1,0,0,3,13,4
"6",2025-10-21 10:06:25.712411,"Penn Medicine","th7WXmi5Ihwboz2JhFKh2SzBMqoAza",895,80,20,10,20,1025,4.77560975609756
"7",2025-10-21 10:06:25.712411,"Cedars-Sinai","42leSprnoaLoah8CkNLZqZjVE1FI3p",1576,230,90,60,240,2196,4.29417122040073
"8",2025-10-21 10:06:25.712411,"Houston Methodist","3nDC91wX5097nxseoVhMtZoOIkdblE",1079,89,9,29,39,1245,4.71887550200803
"9",2025-10-21 10:06:25.712411,"NYU Langone Health","EtPwQSshlpv1tyexu0lSJFMTAYxCax",4361,448,79,99,279,5266,4.6165970375997
"10",2025-10-21 10:06:25.712411,"Stanford Health Care","G0y9DTyrev8Qtt9Hc1Bj1qK5ujlklH",1885,302,69,9,180,2445,4.51451942740286
"11",2025-10-21 10:06:25.712411,"Northwestern Medicine","w8ak7ae0vnGwmuVZeigiD9vAhHZ110",671,160,110,310,1012,2263,2.63234644277508
"12",2025-10-21 10:06:25.712411,"New York - Presbyterian","e3GDgc5qbxqKZvk9uhK7z8CF4QU4Yv",426,47,18,11,115,617,4.06645056726094
"13",2025-10-21 10:06:25.712411,"University of Michigan Health","5mqiiYGEonrtTlXcoM32YXplGZlQut",897,88,29,19,68,1101,4.5685740236149
"14",2025-10-21 10:06:25.712411,"Mass General Brigham, Inc","V72cjoO0Ub2hXL8bGH3VvgbZHNLPNE",1671,289,79,39,69,2147,4.60875640428505
"15",2025-10-21 10:06:25.712411,"Vanderbilt University Medical Center","gE9v7UiAdyYIZLwrqHGFXmHewONthP",1829,129,59,19,109,2145,4.65501165501165
"16",2025-10-21 10:06:25.712411,"Kaiser Permanente","MlcI1XlPPxuYGb3dqZNtPMisD0S5Tm",106535,12696,3411,1467,4520,128629,4.67348731623506
"17",2025-10-21 10:06:25.712411,"Primary Care On Demand Wis.","aOyd7k4F29kdfzlG2dTmfz78x6P8Xf",219,43,6,9,34,311,4.29903536977492
"1",2025-10-22 10:06:36.419711,"Mayo Clinic","Wmsp96QGCZQIMYuygsERGRA5mrJa3Q",5887,1121,1046,615,2728,11397,3.59875405808546
"2",2025-10-22 10:06:36.419711,"Cleveland Clinic","ua2CgOoSLdeo7dAulVvoI6RrZOerdF",482,91,21,14,98,706,4.19688385269122
"3",2025-10-22 10:06:36.419711,"MyMountSinai","1zZhRLNXcmQHZUkv8RronYUDNCSxPX",2340,163,91,50,194,2838,4.55214940098661
"4",2025-10-22 10:06:36.419711,"MyChart","SYWxztEiEL26graJwBykyOVfIq6vkG",189061,20016,7810,5702,14446,237035,4.53371443035839
"5",2025-10-22 10:06:36.419711,"Johns Hopkins Medicine","WUkoxp4lHT64CvwWQTsSPQiM59Nl01",9,1,0,0,3,13,4
"6",2025-10-22 10:06:36.419711,"Penn Medicine","iBIkmKFpkNi4Hpn5cYqhewNyQ3uEfc",895,80,20,10,20,1025,4.77560975609756
"7",2025-10-22 10:06:36.419711,"Cedars-Sinai","AkDifv9aoOVolZ2ioTRYA8KF7m0n1d",1577,230,90,70,230,2197,4.29904415111516
"8",2025-10-22 10:06:36.419711,"Houston Methodist","fppMH0YnfrazUrR3aiujt813OIZHbU",1081,88,9,29,39,1246,4.7199036918138
"9",2025-10-22 10:06:36.419711,"NYU Langone Health","Skad7Bx5mXlfgQQfb4Yi4a0UOb8a8q",4366,446,79,99,278,5268,4.61788154897494
"10",2025-10-22 10:06:36.419711,"Stanford Health Care","slImwVsccbSU4hcl8iB1Mtbxluljs4",1884,303,70,10,181,2448,4.51102941176471
"11",2025-10-22 10:06:36.419711,"Northwestern Medicine","MVlO7K3vSke01s0cnYCFyt4kyzyz0F",666,168,109,317,1004,2264,2.63560070671378
"12",2025-10-22 10:06:36.419711,"New York - Presbyterian","8us90jh5ULUXMp6mFjFn1iDFau9jgC",426,47,18,11,115,617,4.06645056726094
"13",2025-10-22 10:06:36.419711,"University of Michigan Health","06B47qM6isNuiIe7G7wJnZVFe5Azvm",883,90,30,20,80,1103,4.51949229374433
"14",2025-10-22 10:06:36.419711,"Mass General Brigham, Inc","DtraZZJJSrOSAeM9uz9X7Xye50rRN4",1671,289,79,39,69,2147,4.60875640428505
"15",2025-10-22 10:06:36.419711,"Vanderbilt University Medical Center","Y4wec6P9ZdkBu4clPgFf4S22TGuQQr",1828,130,70,20,100,2148,4.66014897579143
"16",2025-10-22 10:06:36.419711,"Kaiser Permanente","qbqP1yjkQn69TxaTlgmDgqXdxGKox6",106593,12746,3414,1465,4523,128741,4.6732897833635
"17",2025-10-22 10:06:36.419711,"Primary Care On Demand Wis.","7lcFvYiiwayDEUqSX7XGrYqL8QRg68",219,43,6,9,34,311,4.29903536977492
"1",2025-10-23 10:06:43.172948,"Mayo Clinic","3xpmHW9JipIhSa30ZltbyWZENsyKo0",5908,1102,1046,615,2728,11399,3.60066672515133
"2",2025-10-23 10:06:43.172948,"Cleveland Clinic","0L2A1TdgSe3selE3qqnLoH4CrkuK1W",482,91,21,14,98,706,4.19688385269122
"3",2025-10-23 10:06:43.172948,"MyMountSinai","xH3LSxzTxzyQMvMMurvJhhDsyvKivC",2340,163,91,50,194,2838,4.55214940098661
"4",2025-10-23 10:06:43.172948,"MyChart","QRhcvCKvTcZV0F2Cbh7Mg4X7biiBQH",189119,20079,7809,5690,14499,237196,4.53303175432975
"5",2025-10-23 10:06:43.172948,"Johns Hopkins Medicine","T8tVohZwth4KEhfDwawcRXKBxklY0V",9,1,0,0,3,13,4
"6",2025-10-23 10:06:43.172948,"Penn Medicine","Xqyva2hNYCLFEJmD5VuwOCvu37GDWu",896,80,20,10,20,1026,4.77582846003899
"7",2025-10-23 10:06:43.172948,"Cedars-Sinai","YP1tWSz4Xl8qvXL8owQtGBEvv9cIJs",1577,230,90,70,230,2197,4.29904415111516
"8",2025-10-23 10:06:43.172948,"Houston Methodist","eHHkL680rAjaXhNBzTWls6Gf265Yad",1086,87,9,29,38,1249,4.72457966373099
"9",2025-10-23 10:06:43.172948,"NYU Langone Health","EdvCw6C3JLV1Iq4swR8hwtO7ykULrZ",4366,446,79,99,278,5268,4.61788154897494
"10",2025-10-23 10:06:43.172948,"Stanford Health Care","vNwtlOHHagMJOpNLQROdtdii4hzTiL",1877,302,79,9,180,2447,4.5067429505517
"11",2025-10-23 10:06:43.172948,"Northwestern Medicine","meScEFZ662iZDMOiHo6S6YG1NBUMaW",673,170,100,320,1004,2267,2.64181737979709
"12",2025-10-23 10:06:43.172948,"New York - Presbyterian","IMcklVz9hyRqzIzLjPEIaLml3YcJtO",426,47,18,11,115,617,4.06645056726094
"13",2025-10-23 10:06:43.172948,"University of Michigan Health","QPwFEaCt058vNRKHDzuQVvcuVghRrO",883,90,30,20,80,1103,4.51949229374433
"14",2025-10-23 10:06:43.172948,"Mass General Brigham, Inc","AEVEUq8JsdVqVpppm0iut6bGg2VOlN",1670,291,90,30,70,2151,4.60901906090191
"15",2025-10-23 10:06:43.172948,"Vanderbilt University Medical Center","rwaYeEI4zmiQQrVo6lKph41EfoTzO7",1831,130,70,20,100,2151,4.6606229660623
"16",2025-10-23 10:06:43.172948,"Kaiser Permanente","upVEsy6P5NjZj7tkKL8N12n7LqQaOE",106803,12722,3377,1446,4520,128868,4.67490765744793
"17",2025-10-23 10:06:43.172948,"Primary Care On Demand Wis.","moN1E9HDf5oN6Ri2jSi7LolBJ97oU9",228,44,6,9,28,315,4.38095238095238
"1",2025-10-24 10:06:33.748387,"Mayo Clinic","kZSfb0R1QAB5NInXcYFsV5YFQqAHey",5907,1102,1046,615,2728,11398,3.60054395507984
"2",2025-10-24 10:06:33.748387,"Cleveland Clinic","NUktvrKB1F4HGdj8lW2wMDUKkAXpvd",482,91,21,14,98,706,4.19688385269122
"3",2025-10-24 10:06:33.748387,"MyMountSinai","QpgiVToAMmGxELwcO1rk2DIrM5DS7u",2338,164,92,51,195,2840,4.54894366197183
"4",2025-10-24 10:06:33.748387,"MyChart","FAlZhqBDLyRBLSx6xRLALLV9YpwwLx",189346,20082,7781,5639,14520,237368,4.53388409558154
"5",2025-10-24 10:06:33.748387,"Johns Hopkins Medicine","bBN2qmFHDvqM5c19vfXWZhtzXLrfgY",9,1,0,0,3,13,4
"6",2025-10-24 10:06:33.748387,"Penn Medicine","oGVtdE7cKQru6WY5Ce4drAzTC6nkfU",896,80,20,10,20,1026,4.77582846003899
"7",2025-10-24 10:06:33.748387,"Cedars-Sinai","70M4uEanMkZLrLfoF1EeXyFc5lfm22",1577,230,90,70,230,2197,4.29904415111516
"8",2025-10-24 10:06:33.748387,"Houston Methodist","8AdreqTjSUdB9bA3C34jxwi6A4Slk3",1086,87,9,29,38,1249,4.72457966373099
"9",2025-10-24 10:06:33.748387,"NYU Langone Health","HPttMMXtcqRoVl7hiS6hYgZGZq41L0",4367,447,79,99,278,5270,4.61783681214421
"10",2025-10-24 10:06:33.748387,"Stanford Health Care","0SPdHPt608EYFE1b24p2m2C6xiPt1w",1875,304,80,10,181,2450,4.50285714285714
"11",2025-10-24 10:06:33.748387,"Northwestern Medicine","SJhzaWnwfXJ3cVEl9E0EPXBpqwKyjr",669,169,99,329,999,2265,2.63796909492274
"12",2025-10-24 10:06:33.748387,"New York - Presbyterian","AaDLWN5Tliu1gi78zGwOsl8xluUgFY",426,47,18,11,115,617,4.06645056726094
"13",2025-10-24 10:06:33.748387,"University of Michigan Health","6RYWuDUzGLcJZOzwVi3x2U56t7Oqh0",883,90,30,20,80,1103,4.51949229374433
"14",2025-10-24 10:06:33.748387,"Mass General Brigham, Inc","50aih1iDmHZjyzoSeWi1lZmh0uEagz",1670,291,90,30,70,2151,4.60901906090191
"15",2025-10-24 10:06:33.748387,"Vanderbilt University Medical Center","vXTuw8CVv2Am7s9pWX3QF6zwWuRFrU",1831,130,70,20,100,2151,4.6606229660623
"16",2025-10-24 10:06:33.748387,"Kaiser Permanente","fHUcB5ftAPhBIHa9NNyGE9w15LDJv1",106608,12784,3441,1519,4654,129006,4.66793017379037
"17",2025-10-24 10:06:33.748387,"Primary Care On Demand Wis.","05dx4QLCkTjWRcfRkiqshxZK0aaXbA",228,44,6,9,28,315,4.38095238095238
"1",2025-10-25 10:05:27.903865,"Mayo Clinic","8yIGK5uttW5DIvUvYgEROK1N6kflHu",5907,1102,1046,615,2728,11398,3.60054395507984
"2",2025-10-25 10:05:27.903865,"Cleveland Clinic","w0mjHxgvinXXS9bzQBuKLQmb8PVSe1",482,91,21,14,98,706,4.19688385269122
"3",2025-10-25 10:05:27.903865,"MyMountSinai","tBP1bVfEtduSC2xP15ExgL0vdOCvHS",2343,163,91,50,194,2841,4.55262231608588
"4",2025-10-25 10:05:27.903865,"MyChart","Mj1uNUED2RzEwvsXqWjyVYxTzYMruA",189440,20038,7783,5696,14540,237497,4.53324884103799
"5",2025-10-25 10:05:27.903865,"Johns Hopkins Medicine","QoKKQWEWmeru7GbymRlkDxlweZQwA5",9,1,0,0,3,13,4
"6",2025-10-25 10:05:27.903865,"Penn Medicine","xmgZgORXSSKO7YNbmU8LCktHbbawnd",896,80,20,10,20,1026,4.77582846003899
"7",2025-10-25 10:05:27.903865,"Cedars-Sinai","tJNbRf3TGcvG8bgq9AiJhFt9MXVrze",1577,230,90,70,230,2197,4.29904415111516
"8",2025-10-25 10:05:27.903865,"Houston Methodist","2gtJ0TlduTiZntmJBMNIZabtWFDlfi",1086,87,9,29,38,1249,4.72457966373099
"9",2025-10-25 10:05:27.903865,"NYU Langone Health","1TM7Hb7TRkkycsrmxNWxnRaaBBZHlh",4367,447,79,99,278,5270,4.61783681214421
"10",2025-10-25 10:05:27.903865,"Stanford Health Care","rLG3zBoOwcvaWBjWqmcHubYbmqMdQ9",1875,304,80,10,181,2450,4.50285714285714
"11",2025-10-25 10:05:27.903865,"Northwestern Medicine","hrISIuvsdEGS4H2p6EgmlIh6OiH0Uo",673,170,100,341,984,2268,2.65035273368607
"12",2025-10-25 10:05:27.903865,"New York - Presbyterian","q5nC2WJgjrMV7rSTkkteGxnZ9uW1Xm",426,47,18,11,115,617,4.06645056726094
"13",2025-10-25 10:05:27.903865,"University of Michigan Health","jsa0XvYbCxN8ct2tB8iyrLFfIuWQQT",883,90,30,20,80,1103,4.51949229374433
"14",2025-10-25 10:05:27.903865,"Mass General Brigham, Inc","DdfXpLvW9Pi9fUB7zoD8UiCl5fsZyT",1670,291,90,30,70,2151,4.60901906090191
"15",2025-10-25 10:05:27.903865,"Vanderbilt University Medical Center","7wM68BSOzcfUlybSvENfNaTiwttEHN",1831,130,70,20,100,2151,4.6606229660623
"16",2025-10-25 10:05:27.903865,"Kaiser Permanente","tJZGOkK4m9cueL9MQbMndLPOtQhCn8",106634,12806,3475,1526,4686,129127,4.66639045281002
"17",2025-10-25 10:05:27.903865,"Primary Care On Demand Wis.","YrvYKgL1K2VsZRBQAa0QgurNxFu8YT",229,44,6,9,28,316,4.38291139240506
"1",2025-10-26 10:05:35.655448,"Mayo Clinic","9XmzH6Lv0zHUgydkgc8BkppSHe23xQ",5908,1102,1027,615,2747,11399,3.59733309939468
"2",2025-10-26 10:05:35.655448,"Cleveland Clinic","gKXAxbX0RfasCTa22UxYqKvmC0g0Qr",482,91,21,14,98,706,4.19688385269122
"3",2025-10-26 10:05:35.655448,"MyMountSinai","qvZLJ7nBQlGEAIq4083vkxzxCIOWip",2352,164,92,51,185,2844,4.56364275668073
"4",2025-10-26 10:05:35.655448,"MyChart","kt3JLkm0PAMJ8G7NT1i9HfmtVpWM7R",189578,19989,7831,5641,14601,237640,4.53299949503451
"5",2025-10-26 10:05:35.655448,"Johns Hopkins Medicine","PfZDAiLQuXSP83iFS07abJbjRungQG",9,1,0,0,3,13,4
"6",2025-10-26 10:05:35.655448,"Penn Medicine","LwxhttdKSsnMYMRRmfiNXD073Q0F0g",896,80,20,10,20,1026,4.77582846003899
"7",2025-10-26 10:05:35.655448,"Cedars-Sinai","ffPh7xnqY4WVBs3Wi3MduUi8kFQPYr",1577,230,90,70,230,2197,4.29904415111516
"8",2025-10-26 10:05:35.655448,"Houston Methodist","FadawsX4XSFXKy7l4mClmo1b8P9sYa",1090,86,9,28,38,1251,4.72821742605915
"9",2025-10-26 10:05:35.655448,"NYU Langone Health","Cjd4mIPPvVrnyeglQziV2YTPswSjdZ",4366,448,79,99,279,5271,4.61696072851451
"10",2025-10-26 10:05:35.655448,"Stanford Health Care","w5f6nVfxSuieSigWs1XAAM1i7C3v4y",1875,304,80,10,181,2450,4.50285714285714
"11",2025-10-26 10:05:35.655448,"Northwestern Medicine","Je8obdTPjtGm4yoOPvpIIQYvPmnIML",673,170,100,341,984,2268,2.65035273368607
"12",2025-10-26 10:05:35.655448,"New York - Presbyterian","obLCx0xuhbZesh9zwdEzVgVidjScd2",426,47,18,11,115,617,4.06645056726094
"13",2025-10-26 10:05:35.655448,"University of Michigan Health","LtGBs0ZQSjrSezskERHCxem8Pa7U1s",883,90,30,20,80,1103,4.51949229374433
"14",2025-10-26 10:05:35.655448,"Mass General Brigham, Inc","m2i5amqxXigBzEm20EjXQc3tbNuLMb",1665,290,90,30,80,2155,4.59164733178654
"15",2025-10-26 10:05:35.655448,"Vanderbilt University Medical Center","LCjqUnDMg4Hbmw1noQdnHReNAu9WXq",1834,129,69,19,99,2150,4.66511627906977
"16",2025-10-26 10:05:35.655448,"Kaiser Permanente","IoRHacZLG6kB7zS38wFdIENjfaYgxL",106680,12796,3512,1528,4726,129242,4.66490769254577
"17",2025-10-26 10:05:35.655448,"Primary Care On Demand Wis.","KuRiXJ31uJJPZxZYoXPD2jGOxd8fUS",230,44,6,9,28,317,4.38485804416404
"1",2025-10-27 10:07:22.400609,"Mayo Clinic","pw8FCqxeLZUKMJuRUhEn4C0t6LsXCx",5889,1102,1046,615,2747,11399,3.59399947363804
"2",2025-10-27 10:07:22.400609,"Cleveland Clinic","acf0nihckERrgu9epvYYMHUalhqwuZ",482,91,21,14,98,706,4.19688385269122
"3",2025-10-27 10:07:22.400609,"MyMountSinai","bB3NWVkNerexwyyns0ck9EHDyEi6MQ",2352,164,92,51,185,2844,4.56364275668073
"4",2025-10-27 10:07:22.400609,"MyChart","0jNUwUfCqEbvG2sdfor6VdVFsZxXL7",189594,19937,7852,5675,14650,237708,4.5319215171555
"5",2025-10-27 10:07:22.400609,"Johns Hopkins Medicine","27SyqsTgGrvAt8evAswWVs55nxrFmf",9,1,0,0,3,13,4
"6",2025-10-27 10:07:22.400609,"Penn Medicine","fwrcnQXOCzHc2vNYitjpGKmusBaBUw",900,80,20,10,20,1030,4.77669902912621
"7",2025-10-27 10:07:22.400609,"Cedars-Sinai","AazLGYkajZllC8xEArDilZzPjjckNr",1577,230,90,70,230,2197,4.29904415111516
"8",2025-10-27 10:07:22.400609,"Houston Methodist","3pAvKAWIOqJLAsNkSy456ELY0R9MMw",1089,86,9,28,38,1250,4.728
"9",2025-10-27 10:07:22.400609,"NYU Langone Health","Gx9NECenGky4qHFXCCfHEdCKNRnhzn",4366,448,79,99,279,5271,4.61696072851451
"10",2025-10-27 10:07:22.400609,"Stanford Health Care","ShiYgJ1AbthTFMzDEUwbxWhZ6ngCc0",1877,304,80,10,182,2453,4.50183448838157
"11",2025-10-27 10:07:22.400609,"Northwestern Medicine","9JnIDM1KytTbIbrd4iuvaLNfXtmFg5",673,170,100,341,984,2268,2.65035273368607
"12",2025-10-27 10:07:22.400609,"New York - Presbyterian","5cTdYUFCL506IVPtMNYaK5BOXFPO9E",426,47,18,11,115,617,4.06645056726094
"13",2025-10-27 10:07:22.400609,"University of Michigan Health","BwLkiQskWvnf8V7qDQboxLpgDne0UJ",884,90,30,20,80,1104,4.51992753623188
"14",2025-10-27 10:07:22.400609,"Mass General Brigham, Inc","nAJkwCDIwvqgrGwDA4s05l8GZrFh0w",1665,290,90,30,80,2155,4.59164733178654
"15",2025-10-27 10:07:22.400609,"Vanderbilt University Medical Center","U5mAKk703Lhfgb6PX7DFGqvq5jOEaR",1834,129,69,19,99,2150,4.66511627906977
"16",2025-10-27 10:07:22.400609,"Kaiser Permanente","SGWvYHfnk77U1cYsz51VwGbQAKdUyR",106778,12763,3526,1521,4723,129311,4.66538036207283
"17",2025-10-27 10:07:22.400609,"Primary Care On Demand Wis.","tI9oxu0WmCBpLGNHSz2GuEDI7EgdPt",230,44,6,9,28,317,4.38485804416404
"1",2025-10-28 10:06:31.715766,"Mayo Clinic","0LLiSmsY9ugXojaKtPNpyWLAOdv2v0",5889,1102,1027,615,2766,11399,3.59066584788139
"2",2025-10-28 10:06:31.715766,"Cleveland Clinic","hegJQ5HqrkJru8DM3886Zo2O3ANgu8",482,91,21,14,98,706,4.19688385269122
"3",2025-10-28 10:06:31.715766,"MyMountSinai","LGp5SQZ3LJgIS4Q8lZwhRRLvzqKEbJ",2352,164,92,51,185,2844,4.56364275668073
"4",2025-10-28 10:06:31.715766,"MyChart","nInY2FtzmOZ5VotEjju58SwimC7Q6u",189633,19972,7815,5668,14691,237779,4.53162390286779
"5",2025-10-28 10:06:31.715766,"Johns Hopkins Medicine","V32O6CpHHyHCtX73xW8h2KrDUvLOEB",9,1,0,0,3,13,4
"6",2025-10-28 10:06:31.715766,"Penn Medicine","NACwblkl6SX8wYFe4q8L1YR3kjURsk",900,80,20,10,20,1030,4.77669902912621
"7",2025-10-28 10:06:31.715766,"Cedars-Sinai","EvcNdAGqYBRL463zS6Q94sPBsXExvY",1577,230,90,70,230,2197,4.29904415111516
"8",2025-10-28 10:06:31.715766,"Houston Methodist","sfzd47oiIRlHlKZ5xTKueNPEwnwmHi",1102,70,10,30,40,1252,4.72843450479233
"9",2025-10-28 10:06:31.715766,"NYU Langone Health","myiFULVEg4x0hBbirUNtBFZy5BzgoP",4368,448,79,99,278,5272,4.61779210925645
"10",2025-10-28 10:06:31.715766,"Stanford Health Care","drhSgfZa4d5Emc7NsYFApIoTnWw6NX",1877,304,80,10,182,2453,4.50183448838157
"11",2025-10-28 10:06:31.715766,"Northwestern Medicine","FKknESbOoYH0vRgq4NrRrbQ8pPRnY7",673,170,100,341,984,2268,2.65035273368607
"12",2025-10-28 10:06:31.715766,"New York - Presbyterian","sVU37L729zdz9HiKPrwSL9HZxXUyVi",426,47,18,11,115,617,4.06645056726094
"13",2025-10-28 10:06:31.715766,"University of Michigan Health","thhutMdGaUF1wXbuM7JYK0K1nGyOVM",874,90,40,20,80,1104,4.5018115942029
"14",2025-10-28 10:06:31.715766,"Mass General Brigham, Inc","MJ0SiDnJHKh8TnQPSGIVrLBYnXuO20",1665,290,90,30,80,2155,4.59164733178654
"15",2025-10-28 10:06:31.715766,"Vanderbilt University Medical Center","oRKE6KxhsOfD4SbfFZdlD1FLDUJGMy",1834,129,69,19,99,2150,4.66511627906977
"16",2025-10-28 10:06:31.715766,"Kaiser Permanente","zeX8gXos2akG4HR5HdMbk0KDvYryFd",106824,12807,3523,1528,4694,129376,4.66598905515706
"17",2025-10-28 10:06:31.715766,"Primary Care On Demand Wis.","MD5zflERbcHmc2bhWusOfCJScOR9e8",230,44,6,9,28,317,4.38485804416404
"1",2025-10-29 10:06:58.965199,"Mayo Clinic","RUJxPpJ4K8IBUzwOGOQW3uU2frPy1z",5869,1102,1046,615,2766,11398,3.58720828215476
"2",2025-10-29 10:06:58.965199,"Cleveland Clinic","NboNF8ePDu6zq1j1XcUv53pwzlaba0",482,91,21,14,98,706,4.19688385269122
"3",2025-10-29 10:06:58.965199,"MyMountSinai","0SQJ72GiAe62weF6eFjNJDqkbA82YV",2355,164,92,51,185,2847,4.56410256410256
"4",2025-10-29 10:06:58.965199,"MyChart","7PwYYCQY4gwTT5KyGJmhLa9JpHalrV",189718,19909,7814,5764,14732,237937,4.53030844299121
"5",2025-10-29 10:06:58.965199,"Johns Hopkins Medicine","r7xW1cCXELuAF2W138S40xXbOWjCtI",9,1,0,0,3,13,4
"6",2025-10-29 10:06:58.965199,"Penn Medicine","azqkwJNR8IUSJpTkTQFT4NtwWjNxbJ",900,80,20,10,20,1030,4.77669902912621
"7",2025-10-29 10:06:58.965199,"Cedars-Sinai","IfTOdbRMXuYml6pkicC4xI0WoVfWpP",1568,240,90,70,230,2198,4.29481346678799
"8",2025-10-29 10:06:58.965199,"Houston Methodist","wgCNvSMXGQuN4ElGYDPd2suVBMWUWH",1104,69,9,29,39,1250,4.736
"9",2025-10-29 10:06:58.965199,"NYU Langone Health","yhmCVfmzabXFJzvji8AYG2PbSCRh64",4376,440,80,100,280,5276,4.61713419257013
"10",2025-10-29 10:06:58.965199,"Stanford Health Care","PZRlg5CpzlnrX4kZJvafRiYFRmnsnr",1877,304,80,10,182,2453,4.50183448838157
"11",2025-10-29 10:06:58.965199,"Northwestern Medicine","iGP4Q8Cgza4iJYcPhFFfo7CwIRleeb",671,170,100,340,991,2272,2.64348591549296
"12",2025-10-29 10:06:58.965199,"New York - Presbyterian","7ZODQYOSnIUf644o0kHkui4LKKLklM",426,47,18,11,115,617,4.06645056726094
"13",2025-10-29 10:06:58.965199,"University of Michigan Health","ZokDMAmNIKDvJImSnnSvBoDWqdQsi0",874,90,40,20,80,1104,4.5018115942029
"14",2025-10-29 10:06:58.965199,"Mass General Brigham, Inc","xKFXp7TbTpxMsmwC2e0zvIQrAmcrbO",1666,290,90,30,80,2156,4.59183673469388
"15",2025-10-29 10:06:58.965199,"Vanderbilt University Medical Center","ih3qGZOukt1i5riL2mhNUQFPWo0GEX",1833,130,70,20,100,2153,4.66093822573154
"16",2025-10-29 10:06:58.965199,"Kaiser Permanente","4Gw23ukP5dnUTg3rizyvr5PQ2wK6Fm",106859,12889,3571,1524,4669,129512,4.66583019334116
"17",2025-10-29 10:06:58.965199,"Primary Care On Demand Wis.","ItZvaLvBJCufdLKpHmdu7iN7Iurt4c",232,44,6,9,28,319,4.38871473354232
"1",2025-10-30 10:07:05.885919,"Mayo Clinic","PQaY0pWt48SxR8v7KlL11dDVla0z7L",5869,1102,1046,615,2766,11398,3.58720828215476
"2",2025-10-30 10:07:05.885919,"Cleveland Clinic","HdHFXHAz8nAGtMS1xgWwvdMDe6KzPT",482,91,21,14,98,706,4.19688385269122
"3",2025-10-30 10:07:05.885919,"MyMountSinai","jJzwNVRoP7mfPbHehbGqrUpIFPjPk2",2355,164,92,51,185,2847,4.56410256410256
"4",2025-10-30 10:07:05.885919,"MyChart","1OcBHHIqCeejhuGA75cyXsFXq24p8j",189935,19819,7841,5767,14740,238102,4.53061293059277
"5",2025-10-30 10:07:05.885919,"Johns Hopkins Medicine","MmHHwLETk17ozqRPzJhAYozAOdtrgF",9,1,0,0,3,13,4
"6",2025-10-30 10:07:05.885919,"Penn Medicine","Ogxs10vfgbRzk7M5iMeRLzeHV1BPli",900,80,20,10,20,1030,4.77669902912621
"7",2025-10-30 10:07:05.885919,"Cedars-Sinai","qzSdXMB6ArwGaG4Eh7tZWY4ErYwsM3",1567,240,90,70,230,2197,4.29449248975876
"8",2025-10-30 10:07:05.885919,"Houston Methodist","qtRN3S1pw9HBu3gxppqqWrTzrkFLIb",1106,69,9,29,39,1252,4.73642172523962
"9",2025-10-30 10:07:05.885919,"NYU Langone Health","2jkkAOw1s3J9foeYXJjyf0mrClQPeY",4374,447,79,99,278,5277,4.61834375592193
